#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 13 40  60  2.0  2.0    MM    MM    MM  MM 1020.9  29.4  30.0  25.5   MM   MM    MM
2026 08 11 13 30  60  2.0  2.0    MM    MM    MM  MM 1020.9  29.5  30.0  25.6   MM   MM    MM
2026 08 11 13 20  60  1.0  2.0   0.4     6   4.4 165 1020.8  29.5  30.0  25.6   MM   MM    MM
2026 08 11 13 10  70  2.0  2.0   0.4    MM   4.4 165 1020.7  29.5  30.0  25.7   MM   MM    MM
2026 08 11 13 00  70  2.0  2.0    MM    MM    MM  MM 1020.7  29.5  30.0  25.6   MM +1.5    MM
2026 08 11 12 50  80  2.0  2.0   0.4     6   4.6 168 1020.6  29.5  30.0  25.6   MM   MM    MM
2026 08 11 12 40  70  2.0  2.0    MM    MM    MM  MM 1020.5  29.6  30.0  25.6   MM   MM    MM
2026 08 11 12 30  90  2.0  2.0    MM    MM    MM  MM 1020.5  29.5  30.0  25.5   MM   MM    MM
2026 08 11 12 20 100  2.0  2.0   0.4     5   4.6 164 1020.5  29.6  30.0  25.7   MM   MM    MM
2026 08 11 12 10 100  1.0  2.0   0.4    MM   4.6 164 1020.3  29.5  30.0  25.3   MM   MM    MM
2026 08 11 12 00 110  1.0  2.0    MM    MM    MM  MM 1020.3  29.3  30.0  25.5   MM   MM    MM
2026 08 11 11 50  90  1.0  1.0   0.5     6   4.7 160 1020.3  29.3  30.0  25.7   MM   MM    MM
