#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 23 20  70  2.0  3.0   0.5     4   3.8 117 1016.3  28.3  29.9  24.5   MM   MM    MM
2026 07 02 23 10  70  2.0  3.0   0.5    MM   3.8 117 1016.4  28.2  29.9  24.4   MM   MM    MM
2026 07 02 23 00  70  2.0  3.0    MM    MM    MM  MM 1016.4  28.3  29.9  24.3   MM -0.5    MM
2026 07 02 22 50  50  2.0  3.0   0.5     4   3.8 116 1016.3  28.2  29.9  24.1   MM   MM    MM
2026 07 02 22 40  40  3.0  3.0   0.5    MM   3.8 116 1016.3  28.3  29.9  23.8   MM   MM    MM
2026 07 02 22 30  40  3.0  4.0    MM    MM    MM  MM 1016.3  28.3  29.9  23.0   MM   MM    MM
2026 07 02 22 20  40  2.0  3.0   0.6     4   3.5 105 1016.4  27.6  29.9  23.1   MM   MM    MM
2026 07 02 22 10  70  3.0  4.0   0.6    MM   3.5 105 1016.4  26.9  29.9  23.5   MM   MM    MM
2026 07 02 22 00  70  5.0  6.0    MM    MM    MM  MM 1016.6  26.3  29.9  23.6   MM -0.6    MM
2026 07 02 21 50  70  6.0  7.0   0.5     4   3.6 105 1016.6  26.6  29.9  23.9   MM   MM    MM
2026 07 02 21 40  60  5.0  7.0    MM    MM    MM  MM 1016.6  26.3  29.9  23.6   MM   MM    MM
2026 07 02 21 30  60  5.0  7.0    MM    MM    MM  MM 1016.8  26.7  30.0  24.2   MM   MM    MM
