#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 09 40  60  4.0  6.0   0.5    MM   3.2  25 1013.9  25.8  29.6  18.0   MM   MM    MM
2026 09 26 09 30  40  5.0  7.0    MM    MM    MM  MM 1013.9  25.8  29.6  18.1   MM   MM    MM
2026 09 26 09 20  50  4.0  6.0   0.5     4   3.3  27 1013.9  25.8  29.6  17.8   MM   MM    MM
2026 09 26 09 10  30  5.0  7.0   0.5    MM   3.3  27 1013.9  25.9  29.6  18.1   MM   MM    MM
2026 09 26 09 00  50  5.0  6.0    MM    MM    MM  MM 1013.9  25.9  29.7  18.2   MM -1.0    MM
2026 09 26 08 50  30  4.0  7.0   0.5     4   3.2  32 1013.9  25.8  29.7  18.0   MM   MM    MM
2026 09 26 08 40  30  5.0  7.0   0.5    MM   3.2  32 1014.0  25.9  29.7  18.1   MM   MM    MM
2026 09 26 08 30  40  5.0  7.0    MM    MM    MM  MM 1014.1  25.8  29.7  17.9   MM   MM    MM
2026 09 26 08 20  40  5.0  6.0   0.5     4   3.2  27 1014.1  25.9  29.7  17.5   MM   MM    MM
2026 09 26 08 10  30  5.0  6.0    MM    MM    MM  MM 1014.1  25.9  29.7  18.1   MM   MM    MM
2026 09 26 08 00  30  5.0  7.0   0.5    MM   3.2  27 1014.1  25.9  29.7  18.0   MM -1.5    MM
2026 09 26 07 50  30  5.0  7.0   0.6     4   3.4  29 1014.2  25.9    MM  18.0   MM   MM    MM
