#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 19 00 220  5.0  5.0    MM    MM    MM  MM 1015.8    MM    MM    MM   MM -0.4    MM
2026 08 04 18 50 220  4.0  5.0   0.5     3   3.4 210 1015.9  28.7  29.8  25.2   MM   MM    MM
2026 08 04 18 40 220  4.0  5.0   0.5    MM   3.4 210 1016.0  28.6  29.8  25.1   MM   MM    MM
2026 08 04 18 30 220  4.0  5.0    MM    MM    MM  MM 1016.0  28.6  29.8  25.1   MM   MM    MM
2026 08 04 18 20 220  4.0  5.0   0.5     4   3.4 245 1016.0  28.6  29.8  25.1   MM   MM    MM
2026 08 04 18 10 220  4.0  5.0   0.5    MM   3.4 245 1015.9  28.6  29.8  25.1   MM   MM    MM
2026 08 04 18 00 210  5.0  6.0    MM    MM    MM  MM 1016.0  28.5  29.8  25.1   MM +0.0    MM
2026 08 04 17 50 210  5.0  5.0   0.5     4   3.5 252 1016.0  28.4  29.8  25.2   MM   MM    MM
2026 08 04 17 40 210  5.0  5.0    MM    MM    MM  MM 1016.0  28.3  29.8  25.2   MM   MM    MM
2026 08 04 17 30 210  5.0  5.0    MM    MM    MM  MM 1015.9  28.3  29.8  25.3   MM   MM    MM
2026 08 04 17 20 200  4.0  5.0   0.5     5   3.5 240 1015.9  28.3  29.7  25.4   MM   MM    MM
2026 08 04 17 10 200  5.0  5.0   0.5    MM   3.5 240 1016.1  28.3  29.8  25.4   MM   MM    MM
