#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 01 20  30  2.0  3.0   0.3     4   3.4 117 1014.8  28.4  30.1  23.4   MM   MM    MM
2026 09 20 01 10  30  3.0  3.0    MM    MM    MM  MM 1014.8  28.3  30.1  23.3   MM   MM    MM
2026 09 20 01 00  40  2.0  3.0    MM    MM    MM  MM 1014.7  28.3  30.1  23.3   MM +0.9    MM
2026 09 20 00 50  30  2.0  3.0   0.3     3   3.4  83 1014.7  28.3  30.0  23.2   MM   MM    MM
2026 09 20 00 40  50  2.0  3.0   0.3    MM   3.4  83 1014.5  28.3  30.0  23.2   MM   MM    MM
2026 09 20 00 30  50  2.0  3.0    MM    MM    MM  MM 1014.4  28.2    MM  23.1   MM   MM    MM
2026 09 20 00 20  40  2.0  3.0   0.3     4   3.4 131 1014.4  28.2  30.0  23.2   MM   MM    MM
2026 09 20 00 10  40  2.0  2.0   0.3    MM   3.4 131 1014.2  28.2  30.0  23.2   MM   MM    MM
2026 09 20 00 00  50  2.0  2.0    MM    MM    MM  MM 1014.2  28.2  30.0  23.2   MM +0.5    MM
2026 09 19 23 50  40  2.0  2.0   0.4     4   3.4 128 1014.0  28.2  30.0  23.2   MM   MM    MM
2026 09 19 23 40  60  2.0  3.0   0.4    MM   3.4 128 1014.0  28.3  30.1  23.1   MM   MM    MM
2026 09 19 23 30  50  2.0  3.0    MM    MM    MM  MM 1013.9  28.3  30.1  23.3   MM   MM    MM
