#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 12 30 330  2.0  4.0    MM    MM    MM  MM 1021.0  29.4  30.6  25.7   MM   MM    MM
2026 08 16 12 20 330  2.0  3.0   0.2    MM   4.4  MM 1020.9  29.4  30.6  25.6   MM   MM    MM
2026 08 16 12 10 330  2.0  3.0   0.2    MM   4.4  MM 1020.7  29.4  30.6  25.7   MM   MM    MM
2026 08 16 12 00 340  3.0  4.0    MM    MM    MM  MM 1020.6  29.3  30.6  25.5   MM +1.7    MM
2026 08 16 11 50 340  3.0  4.0   0.2    MM   4.4  MM 1020.6  29.2  30.6  25.7   MM   MM    MM
2026 08 16 11 40 330  2.0  3.0   0.2    MM   4.4  MM 1020.5  29.3  30.6  25.9   MM   MM    MM
2026 08 16 11 30 330  2.0  3.0    MM    MM    MM  MM 1020.4  29.2  30.6  25.6   MM   MM    MM
2026 08 16 11 20 320  2.0  2.0   0.2    MM   4.3  MM 1020.2  29.1  30.6  25.4   MM   MM    MM
2026 08 16 11 10 320  1.0  2.0   0.2    MM   4.3  MM 1020.0  29.0  30.6  25.6   MM   MM    MM
2026 08 16 11 00 340  2.0  2.0    MM    MM    MM  MM 1019.8  29.1  30.6  25.8   MM +0.9    MM
2026 08 16 10 50 320  2.0  3.0   0.2    MM   4.4  MM 1019.9  29.1  30.6  25.8   MM   MM    MM
2026 08 16 10 40 330  2.0  2.0    MM    MM    MM  MM 1019.8  29.1  30.6  25.8   MM   MM    MM
