#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 15 00  30  7.0  9.0    MM    MM    MM  MM 1017.4  24.7  29.8  20.1   MM +1.5    MM
2026 09 25 14 50  30  7.0  9.0   1.2     5   4.2  35 1017.3  24.7  29.8  20.2   MM   MM    MM
2026 09 25 14 40  30  8.0 10.0    MM    MM    MM  MM 1017.2  24.9  29.8  20.3   MM   MM    MM
2026 09 25 14 30  30  8.0 10.0    MM    MM    MM  MM 1017.2  24.8  29.7  20.0   MM   MM    MM
2026 09 25 14 20  30  8.0 10.0   1.2     6   4.3  34 1017.2  24.7  29.8  20.3   MM   MM    MM
2026 09 25 14 10  30  9.0 10.0    MM    MM    MM  MM 1017.1  24.7  29.8  20.5   MM   MM    MM
2026 09 25 14 00  30  9.0 11.0    MM    MM    MM  MM 1017.0  25.0  29.8  20.7   MM +1.7    MM
2026 09 25 13 50  30  8.0 10.0   1.1     6   4.2  32 1016.9  25.2    MM  20.0   MM   MM    MM
2026 09 25 13 40  30  7.0  9.0   1.1    MM   4.2  32 1016.8  25.1  29.8  19.5   MM   MM    MM
2026 09 25 13 30  30  7.0  9.0    MM    MM    MM  MM 1016.8  25.1  29.8  20.1   MM   MM    MM
2026 09 25 13 20  30  8.0 10.0   1.1     6   4.3  29 1016.7  25.0  29.8  20.0   MM   MM    MM
2026 09 25 13 10  30  8.0 10.0   1.1    MM   4.3  29 1016.6  25.1  29.8  20.0   MM   MM    MM
