#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 15 30 280  4.0  4.0    MM    MM    MM  MM 1019.9  29.5  30.0  24.4   MM   MM    MM
2026 07 15 15 20 280  4.0  5.0   0.7     5   4.2 242 1019.9  29.5  30.0  24.5   MM   MM    MM
2026 07 15 15 10 270  4.0  5.0   0.7    MM   4.2 242 1019.8  29.5  30.0  24.5   MM   MM    MM
2026 07 15 15 00 280  4.0  5.0    MM    MM    MM  MM 1019.8  29.5  30.0  24.5   MM +1.1    MM
2026 07 15 14 50 270  3.0  4.0   0.7     5   4.3 229 1019.9  29.4  30.0  24.7   MM   MM    MM
2026 07 15 14 40 260  3.0  4.0    MM    MM    MM  MM 1019.8  29.4  30.0  24.9   MM   MM    MM
2026 07 15 14 30 250  3.0  3.0    MM    MM    MM  MM 1019.8  29.4  30.0  25.0   MM   MM    MM
2026 07 15 14 20 240  3.0  4.0   0.8     5   4.3 297 1019.7  29.4  30.0  24.7   MM   MM    MM
2026 07 15 14 10 250  3.0  4.0   0.8    MM   4.3 297 1019.8  29.4  30.0  24.5   MM   MM    MM
2026 07 15 14 00 260  3.0  4.0    MM    MM    MM  MM 1019.7  29.5  29.9  24.6   MM +0.6    MM
2026 07 15 13 50 260  3.0  4.0   0.8     6   4.6 288 1019.7  29.5  29.9  24.5   MM   MM    MM
2026 07 15 13 40 270  3.0  4.0    MM    MM    MM  MM 1019.7  29.5  29.9  24.7   MM   MM    MM
