#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 09 00 310  7.0  8.0    MM    MM    MM  MM 1015.5  29.0  30.1  26.1   MM -1.3    MM
2026 07 26 08 50 310  7.0  8.0   0.4     3   3.1 310 1015.4  29.1  30.1  26.1   MM   MM    MM
2026 07 26 08 40 300  6.0  8.0    MM    MM    MM  MM 1015.3  29.0  30.1  26.1   MM   MM    MM
2026 07 26 08 30 300  6.0  7.0    MM    MM    MM  MM 1015.4  29.0  30.1  26.1   MM   MM    MM
2026 07 26 08 20 300  6.0  7.0   0.4     3   3.2 317 1015.5  29.0  30.1  26.1   MM   MM    MM
2026 07 26 08 10 300  6.0  8.0    MM    MM    MM  MM 1015.5  29.0  30.1  26.2   MM   MM    MM
2026 07 26 08 00 290  6.0  7.0    MM    MM    MM  MM 1015.6  28.9  30.1  26.2   MM -1.5    MM
2026 07 26 07 50 290  6.0  7.0   0.4     3   3.1 318 1015.6  28.9  30.1  26.5   MM   MM    MM
2026 07 26 07 40 280  6.0  7.0    MM    MM    MM  MM 1015.6  28.9  30.1  26.4   MM   MM    MM
2026 07 26 07 30 290  6.0  7.0    MM    MM    MM  MM 1015.7  28.9  30.1  26.3   MM   MM    MM
2026 07 26 07 20 290  6.0  7.0   0.4     3   3.1 316 1015.9  29.0  30.1  26.4   MM   MM    MM
2026 07 26 07 10 290  5.0  7.0   0.4    MM   3.1 316 1016.0  29.0  30.1  26.3   MM   MM    MM
