#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 22 10 240  5.0  6.0    MM    MM    MM  MM 1014.0  29.6  30.5  25.6   MM   MM    MM
2026 07 05 22 00 230  5.0  6.0    MM    MM    MM  MM 1013.9  29.6  30.5  25.6   MM -2.2    MM
2026 07 05 21 50 220  5.0  6.0   0.5     4   3.5 254 1014.2  29.6  30.5  25.4   MM   MM    MM
2026 07 05 21 40 220  5.0  6.0    MM    MM    MM  MM 1014.3  29.7  30.5  25.4   MM   MM    MM
2026 07 05 21 30 230  5.0  6.0    MM    MM    MM  MM 1014.3  29.6  30.5  25.1   MM   MM    MM
2026 07 05 21 20 230  5.0  6.0   0.5     4   3.5 251 1014.4  29.6  30.5  25.1   MM   MM    MM
2026 07 05 21 10 240  5.0  6.0   0.5    MM   3.5 251 1014.5  29.7  30.5  25.2   MM   MM    MM
2026 07 05 21 00 240  5.0  7.0    MM    MM    MM  MM 1014.7  29.7  30.5  25.2   MM -2.0    MM
2026 07 05 20 50 240  5.0  7.0   0.5     4   3.4 253 1014.8  29.7  30.5  25.2   MM   MM    MM
2026 07 05 20 40 230  6.0  7.0    MM    MM    MM  MM 1014.9  29.7  30.5  24.8   MM   MM    MM
2026 07 05 20 30 240  5.0  6.0    MM    MM    MM  MM 1015.1  29.6  30.5  24.6   MM   MM    MM
2026 07 05 20 20 240  4.0  6.0   0.5    MM   3.4 257 1015.2    MM  30.5    MM   MM   MM    MM
