#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 16 10 290  2.0  3.0    MM    MM    MM  MM 1017.6  28.8  30.6  25.3   MM   MM    MM
2026 07 04 16 00 290  3.0  4.0    MM    MM    MM  MM 1017.6  28.8  30.6  25.4   MM +0.4    MM
2026 07 04 15 50 290  3.0  4.0   0.2    MM   4.8  MM 1017.7  28.8  30.4  25.5   MM   MM    MM
2026 07 04 15 40 280  4.0  4.0    MM    MM    MM  MM 1017.8  28.8  30.6  25.5   MM   MM    MM
2026 07 04 15 30 280  4.0  5.0    MM    MM    MM  MM 1017.8  28.9  30.4  25.5   MM   MM    MM
2026 07 04 15 20 270  4.0  5.0   0.2    MM   4.6  MM 1017.8  28.9  30.5  25.4   MM   MM    MM
2026 07 04 15 10 280  4.0  5.0   0.2    MM   4.6  MM 1017.8  29.1  30.4  25.4   MM   MM    MM
2026 07 04 15 00 280  3.0  5.0    MM    MM    MM  MM 1017.7  29.3  30.3  25.5   MM +0.8    MM
2026 07 04 14 50 290  2.0  3.0   0.2    MM   4.5  MM 1017.6  29.2  30.3  25.1   MM   MM    MM
2026 07 04 14 40 290  2.0  3.0    MM    MM    MM  MM 1017.5  29.2  30.2  25.0   MM   MM    MM
2026 07 04 14 30 270  2.0  3.0    MM    MM    MM  MM 1017.6  29.2  30.2  25.1   MM   MM    MM
2026 07 04 14 20 280  2.0  3.0   0.2    MM   4.3  MM 1017.7  29.3  30.1  25.1   MM   MM    MM
