#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 08 30  80  5.0  6.0    MM    MM    MM  MM 1016.7  28.6  29.5  25.4   MM   MM    MM
2026 08 08 08 20  80  5.0  7.0   0.7     5   3.8  80 1016.8  28.5  29.5  25.4   MM   MM    MM
2026 08 08 08 10  70  5.0  6.0   0.7    MM   3.8  80 1016.9  28.6  29.6  25.5   MM   MM    MM
2026 08 08 08 00  80  6.0  7.0    MM    MM    MM  MM 1016.8  28.6  29.6  25.5   MM -1.3    MM
2026 08 08 07 50  80  6.0  7.0   0.8     5   3.8  80 1016.7  28.6  29.6  25.5   MM   MM    MM
2026 08 08 07 40  80  6.0  7.0    MM    MM    MM  MM 1016.7  28.6  29.6  25.6   MM   MM    MM
2026 08 08 07 30  80  6.0  7.0    MM    MM    MM  MM 1016.8  28.6  29.6  25.6   MM   MM    MM
2026 08 08 07 20  70  5.0  7.0   0.7     4   3.7  81 1016.6  28.7  29.6  25.7   MM   MM    MM
2026 08 08 07 10  70  5.0  6.0   0.7    MM   3.7  81 1016.7  28.7  29.6  25.5   MM   MM    MM
2026 08 08 07 00  70  5.0  6.0    MM    MM    MM  MM 1016.7  28.7  29.6  25.5   MM -1.9    MM
2026 08 08 06 50  70  6.0  7.0   0.7     5   3.7  67 1016.6  28.7  29.7  25.5   MM   MM    MM
2026 08 08 06 40  70  6.0  7.0   0.7    MM   3.7  67 1016.7  28.7  29.7  25.5   MM   MM    MM
