#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 21 50 200  2.0  3.0   0.3     4   3.9 291 1018.9  30.4  30.5  24.8   MM   MM    MM
2026 07 08 21 40 180  2.0  3.0    MM    MM    MM  MM 1018.7  30.3  30.4  25.0   MM   MM    MM
2026 07 08 21 30 210  2.0  2.0    MM    MM    MM  MM 1018.8  30.3  30.4  25.1   MM   MM    MM
2026 07 08 21 20 220  2.0  3.0   0.3     4   4.0 291 1018.9  30.3  30.4  24.9   MM   MM    MM
2026 07 08 21 10 210  2.0  3.0   0.3    MM   4.0 291 1018.9  30.3  30.4  24.8   MM   MM    MM
2026 07 08 21 00 190  1.0  2.0    MM    MM    MM  MM 1018.9  30.3  30.4  24.5   MM -1.4    MM
2026 07 08 20 50 200  1.0  2.0   0.3     4   3.8 301 1019.1  30.3  30.4  24.7   MM   MM    MM
2026 07 08 20 40 190  1.0  2.0    MM    MM    MM  MM 1019.1  30.2  30.4  24.6   MM   MM    MM
2026 07 08 20 30 190  2.0  3.0    MM    MM    MM  MM 1019.1  30.1  30.4  24.8   MM   MM    MM
2026 07 08 20 20 220  1.0  2.0   0.3     4   3.9 295 1019.3  30.2  30.4  24.9   MM   MM    MM
2026 07 08 20 10 210  1.0  3.0   0.3    MM   3.9 295 1019.4  30.3  30.5  24.9   MM   MM    MM
2026 07 08 20 00 230  1.0  2.0    MM    MM    MM  MM 1019.4  30.3  30.4  24.7   MM -1.2    MM
