#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 19 30  MM  0.0  1.0    MM    MM    MM  MM 1020.3  29.7  29.6  23.7   MM   MM    MM
2026 06 27 19 20 280  1.0  2.0   0.3     6   4.3 182 1020.2  29.5  29.6  23.7   MM   MM    MM
2026 06 27 19 10 290  1.0  2.0   0.3    MM   4.3 182 1020.3  29.6  29.6  23.9   MM   MM    MM
2026 06 27 19 00  MM  0.0  2.0    MM    MM    MM  MM 1020.4  29.6  29.6  23.9   MM -0.9    MM
2026 06 27 18 50  MM  0.0  1.0   0.3     4   4.4 157 1020.5  29.8  29.6  23.7   MM   MM    MM
2026 06 27 18 40  MM  0.0  1.0    MM    MM    MM  MM 1020.7  29.6  29.5  23.6   MM   MM    MM
2026 06 27 18 30  MM  0.0  1.0    MM    MM    MM  MM 1020.7  29.7  29.5  23.6   MM   MM    MM
2026 06 27 18 20  MM  0.0  1.0   0.3     6   4.5 186 1020.6  29.7  29.5  23.9   MM   MM    MM
2026 06 27 18 10  MM  0.0  1.0   0.3    MM   4.5 186 1020.6  29.5  29.5  24.0   MM   MM    MM
2026 06 27 18 00  MM  0.0  1.0    MM    MM    MM  MM 1020.5  29.4  29.5  23.9   MM -0.7    MM
2026 06 27 17 50  MM  0.0  0.0   0.3     5   4.5 193 1020.6  29.2  29.5  23.8   MM   MM    MM
2026 06 27 17 40 120  1.0  2.0    MM    MM    MM  MM 1020.8  29.1  29.4  24.1   MM   MM    MM
