#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 08 40 260  8.0  9.0    MM    MM    MM  MM 1012.8  28.7  29.3  27.3   MM   MM    MM
2026 07 30 08 30 260  8.0  9.0    MM    MM    MM  MM 1012.6  28.7  29.3  27.3   MM   MM    MM
2026 07 30 08 20 250  8.0  9.0   0.9     5   3.7 264 1012.6  28.7  29.3  27.3   MM   MM    MM
2026 07 30 08 10 250  7.0  8.0   0.9    MM   3.7 264 1012.4  28.7  29.3  27.3   MM   MM    MM
2026 07 30 08 00 250  7.0  9.0    MM    MM    MM  MM 1012.3  28.7  29.3  27.3   MM -1.4    MM
2026 07 30 07 50 250  8.0  9.0   0.9     5   3.7 272 1012.3  28.7  29.3  27.3   MM   MM    MM
2026 07 30 07 40 250  8.0  9.0    MM    MM    MM  MM 1012.6  28.6  29.3  27.2   MM   MM    MM
2026 07 30 07 30 240  7.0  9.0    MM    MM    MM  MM 1012.6  28.7  29.3  27.3   MM   MM    MM
2026 07 30 07 20 240  8.0  9.0   0.9     5   3.8 275 1012.6  28.6  29.4  27.1   MM   MM    MM
2026 07 30 07 10 240  7.0  9.0   0.9    MM   3.8 275 1012.7  28.6  29.4  27.1   MM   MM    MM
2026 07 30 07 00 240  8.0  9.0    MM    MM    MM  MM 1012.8  28.6  29.4  27.1   MM -0.9    MM
2026 07 30 06 50 240  8.0  9.0   0.9     5   3.7 277 1012.8  28.7  29.4  27.2   MM   MM    MM
