#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 07 10 240  6.0  7.0    MM    MM    MM  MM 1015.3  28.8  29.4  26.9   MM   MM    MM
2026 07 31 07 00 250  6.0  7.0    MM    MM    MM  MM 1015.4  28.8  29.4  26.9   MM -0.6    MM
2026 07 31 06 50 250  6.0  7.0   0.9     5   4.0 292 1015.6  28.9  29.4  27.0   MM   MM    MM
2026 07 31 06 40 250  6.0  7.0    MM    MM    MM  MM 1015.7  28.9  29.4  27.0   MM   MM    MM
2026 07 31 06 30 250  6.0  7.0    MM    MM    MM  MM 1015.8  28.9  29.5  27.0   MM   MM    MM
2026 07 31 06 20 250  5.0  6.0   0.9     5   4.0 291 1015.9  29.0  29.5  27.1   MM   MM    MM
2026 07 31 06 10 250  6.0  7.0   0.9    MM   4.0 291 1016.1  29.0  29.5  27.0   MM   MM    MM
2026 07 31 06 00 250  6.0  7.0    MM    MM    MM  MM 1015.9  28.9  29.4  26.9   MM +0.0    MM
2026 07 31 05 50 250  6.0  7.0   0.9     5   4.0 288 1016.0  29.0  29.5  27.0   MM   MM    MM
2026 07 31 05 40 250  6.0  7.0    MM    MM    MM  MM 1016.1  28.9  29.5  26.9   MM   MM    MM
2026 07 31 05 30 250  6.0  7.0    MM    MM    MM  MM 1016.1  28.9  29.5  26.9   MM   MM    MM
2026 07 31 05 20 250  6.0  7.0   0.9     5   3.9 286 1016.3  28.9  29.5  27.0   MM   MM    MM
