#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 23 00 240  7.0  8.0    MM    MM    MM  MM 1014.7  29.2  29.6  26.5   MM -1.0    MM
2026 07 31 22 50 250  7.0  8.0   1.0     6   4.2 286 1014.8  29.1  29.6  26.4   MM   MM    MM
2026 07 31 22 40 250  7.0  8.0    MM    MM    MM  MM 1014.9  29.2  29.6  26.6   MM   MM    MM
2026 07 31 22 30 250  7.0  9.0    MM    MM    MM  MM 1014.8  29.2  29.6  26.5   MM   MM    MM
2026 07 31 22 20 250  7.0  9.0   0.9     5   4.1 277 1014.7  29.2  29.6  26.5   MM   MM    MM
2026 07 31 22 10 250  7.0  9.0   0.9    MM   4.1 277 1014.8  29.3  29.6  26.7   MM   MM    MM
2026 07 31 22 00 260  7.0  9.0    MM    MM    MM  MM 1015.1  29.2  29.6  26.5   MM -1.4    MM
2026 07 31 21 50 250  8.0  9.0   0.9     5   4.0 281 1015.2  29.2  29.6  26.4   MM   MM    MM
2026 07 31 21 40 250  7.0  9.0    MM    MM    MM  MM 1015.3  29.2  29.6  26.6   MM   MM    MM
2026 07 31 21 30 250  7.0  8.0    MM    MM    MM  MM 1015.5  29.2  29.6  26.5   MM   MM    MM
2026 07 31 21 20 250  8.0  9.0   1.0     6   4.1 295 1015.4  29.2  29.7  26.6   MM   MM    MM
2026 07 31 21 10 260  7.0  9.0   1.0    MM   4.1 295 1015.4  29.2  29.6  26.7   MM   MM    MM
