#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 00 00 120 11.0 13.0    MM    MM    MM  MM 1020.3  26.6  29.8  24.0   MM +1.0    MM
2026 08 06 23 50 110 11.0 14.0   1.1     4   3.7 123 1020.2  26.9  29.8  24.4   MM   MM    MM
2026 08 06 23 40 120 11.0 15.0    MM    MM    MM  MM 1020.3  26.9  29.9  24.2   MM   MM    MM
2026 08 06 23 10 110 15.0 18.0   0.7    MM   3.2 115 1020.1  27.0  30.1  24.4   MM   MM    MM
2026 08 06 23 00 100 10.0 17.0    MM    MM    MM  MM 1019.8  29.0  30.1  25.3   MM +0.0    MM
2026 08 06 22 50  80  6.0  8.0   0.5     5   3.4 160 1019.7  29.3  30.1  25.5   MM   MM    MM
2026 08 06 22 40  80  5.0  6.0    MM    MM    MM  MM 1019.7  29.2  30.1  25.5   MM   MM    MM
2026 08 06 22 30  80  5.0  6.0    MM    MM    MM  MM 1019.5  29.2  30.2  25.5   MM   MM    MM
2026 08 06 22 20  80  5.0  6.0   0.5     4   3.4 148 1019.6  29.2  30.2  25.4   MM   MM    MM
2026 08 06 22 10  90  4.0  5.0   0.5    MM   3.4 148 1019.7  29.2  30.2  25.3   MM   MM    MM
2026 08 06 22 00  90  5.0  6.0    MM    MM    MM  MM 1020.0  29.2  30.2  25.5   MM -0.0    MM
2026 08 06 21 50 100  5.0  6.0   0.5     4   3.5 137 1020.0  29.3  30.2  25.7   MM   MM    MM
