#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 01 30  70  3.0  4.0    MM    MM    MM  MM 1012.8  28.9  30.1  24.4   MM   MM    MM
2026 09 21 01 20  60  2.0  3.0   0.2    MM   3.3  MM 1012.8  28.6  30.1  24.4   MM   MM    MM
2026 09 21 01 10  70  2.0  3.0   0.2    MM   3.3  MM 1012.4  28.6  30.1  24.7   MM   MM    MM
2026 09 21 01 00  80  2.0  3.0    MM    MM    MM  MM 1012.2  28.6  30.1  24.6   MM -0.0    MM
2026 09 21 00 50  90  2.0  3.0   0.2    MM   3.4  MM 1012.2  28.6  30.1  24.6   MM   MM    MM
2026 09 21 00 40  80  2.0  3.0    MM    MM    MM  MM 1012.0  28.5  30.1  24.5   MM   MM    MM
2026 09 21 00 30  70  3.0  4.0    MM    MM    MM  MM 1011.8  28.5  30.1  24.7   MM   MM    MM
2026 09 21 00 20  60  3.0  5.0   0.3     3   3.4   4 1011.9  28.5  30.1  24.6   MM   MM    MM
2026 09 21 00 10  60  3.0  4.0   0.3    MM   3.4   4 1012.0  28.5  30.1  24.6   MM   MM    MM
2026 09 21 00 00  50  3.0  3.0    MM    MM    MM  MM 1011.8  28.4  30.1  24.5   MM +0.0    MM
2026 09 20 23 50  50  3.0  4.0   0.3     3   3.4  34 1011.9  28.4  30.1  24.6   MM   MM    MM
2026 09 20 23 40  40  3.0  4.0    MM    MM    MM  MM 1012.0  28.3  30.1  24.4   MM   MM    MM
