#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 01 30 260  7.0  8.0    MM    MM    MM  MM 1017.5  30.3  31.0  25.7   MM   MM    MM
2026 08 18 01 20 270  6.0  8.0   0.5     3   3.5 295 1017.4  30.2  31.0  25.9   MM   MM    MM
2026 08 18 01 10 270  6.0  8.0   0.5    MM   3.5 295 1017.3  30.2  31.0  26.1   MM   MM    MM
2026 08 18 01 00 270  6.0  7.0    MM    MM    MM  MM 1017.3  30.2  31.0  26.1   MM -0.0    MM
2026 08 18 00 50 270  6.0  7.0   0.4     4   3.5 296 1017.4  30.2  31.0  26.1   MM   MM    MM
2026 08 18 00 40 260  6.0  7.0    MM    MM    MM  MM 1017.4  30.2  31.0  26.2   MM   MM    MM
2026 08 18 00 30 260  5.0  6.0    MM    MM    MM  MM 1017.3  30.2  31.0  26.1   MM   MM    MM
2026 08 18 00 20 260  5.0  6.0   0.4     3   3.3 298 1017.2  30.3  31.0  26.1   MM   MM    MM
2026 08 18 00 10 250  5.0  6.0   0.4    MM   3.3 298 1017.0  30.3  31.0  25.9   MM   MM    MM
2026 08 18 00 00 250  5.0  6.0    MM    MM    MM  MM 1017.0  30.3  31.0  25.7   MM -0.6    MM
2026 08 17 23 50 260  5.0  6.0   0.4     9   3.5 208 1017.0  30.4  31.1  25.6   MM   MM    MM
2026 08 17 23 40 250  5.0  6.0    MM    MM    MM  MM 1016.9  30.5  31.1  25.3   MM   MM    MM
