#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 07 10 270  1.0  2.0    MM    MM    MM  MM 1019.3  29.5  30.7  24.9   MM   MM    MM
2026 08 16 07 00 270  2.0  2.0    MM    MM    MM  MM 1019.4  29.4  30.8  24.9   MM -1.1    MM
2026 08 16 06 50 250  1.0  2.0   0.2    MM   3.7  MM 1019.4  29.5  30.8  25.1   MM   MM    MM
2026 08 16 06 40 260  2.0  2.0    MM    MM    MM  MM 1019.3  29.6  30.8  25.0   MM   MM    MM
2026 08 16 06 30 260  2.0  2.0    MM    MM    MM  MM 1019.4  29.5  30.8  24.8   MM   MM    MM
2026 08 16 06 20 240  2.0  2.0   0.2    MM   3.8  MM 1019.5  29.4  30.8  24.9   MM   MM    MM
2026 08 16 06 10 230  2.0  2.0   0.2    MM   3.8  MM 1019.5  29.5  30.8  25.2   MM   MM    MM
2026 08 16 06 00 200  2.0  2.0    MM    MM    MM  MM 1019.5  29.4  30.7  25.0   MM -1.5    MM
2026 08 16 05 50 200  1.0  2.0   0.3     4   3.8 156 1019.6  29.4  30.7  25.2   MM   MM    MM
2026 08 16 05 40 240  1.0  2.0    MM    MM    MM  MM 1019.7    MM    MM    MM   MM   MM    MM
2026 08 16 05 30 260  1.0  2.0    MM    MM    MM  MM 1019.9  29.5  30.7  25.4   MM   MM    MM
2026 08 16 05 20 300  2.0  3.0   0.3     4   3.8 134 1020.2  29.5  30.7  25.4   MM   MM    MM
