#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 07 20 240  3.0  3.0   0.4     4   4.0 296 1018.0  29.2    MM  25.9   MM   MM    MM
2026 08 14 07 10 250  2.0  3.0   0.4    MM   4.0 296 1018.1  29.2  30.2  25.8   MM   MM    MM
2026 08 14 07 00 270  2.0  3.0    MM    MM    MM  MM 1018.2  29.2  30.2  25.8   MM +0.0    MM
2026 08 14 06 50 270  2.0  3.0   0.4    MM   4.0 302 1018.3  29.2  30.2  25.8   MM   MM    MM
2026 08 14 06 40  MM   MM   MM   0.4     4   4.0 302     MM    MM    MM    MM   MM   MM    MM
2026 08 14 06 30 250  1.0  2.0    MM    MM    MM  MM 1018.5  29.2  30.2  25.8   MM   MM    MM
2026 08 14 06 20 240  1.0  2.0   0.4     4   4.0 289 1018.5  29.2  30.2  25.8   MM   MM    MM
2026 08 14 06 10 250  1.0  2.0   0.4    MM   4.0 289 1018.5  29.2  30.2  25.7   MM   MM    MM
2026 08 14 06 00 230  2.0  2.0    MM    MM    MM  MM 1018.4  29.2  30.2  25.7   MM -0.5    MM
2026 08 14 05 50 230  1.0  2.0   0.4     8   4.0 203 1018.5  29.2  30.2  25.7   MM   MM    MM
2026 08 14 05 40 230  2.0  2.0    MM    MM    MM  MM 1018.5  29.3  30.2  25.8   MM   MM    MM
2026 08 14 05 30 230  2.0  2.0    MM    MM    MM  MM 1018.6  29.3  30.2  25.8   MM   MM    MM
