#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 17 10  80  6.0  7.0    MM    MM    MM  MM 1018.4  28.8  30.2  24.9   MM   MM    MM
2026 09 08 17 00  80  6.0  7.0    MM    MM    MM  MM 1018.4  28.8  30.2  24.9   MM +0.3    MM
2026 09 08 16 50  80  6.0  7.0   0.9     5   4.0  66 1018.4  28.8  30.2  24.9   MM   MM    MM
2026 09 08 16 40  70  6.0  8.0    MM    MM    MM  MM 1018.6  28.8  30.1  24.9   MM   MM    MM
2026 09 08 16 30  80  7.0  8.0    MM    MM    MM  MM 1018.6  28.8  30.1  25.2   MM   MM    MM
2026 09 08 16 20  80  7.0  8.0   1.1     5   4.0  66 1018.5  28.8  30.1  25.3   MM   MM    MM
2026 09 08 16 10  80  7.0  8.0   1.1    MM   4.0  66 1018.6  28.7  30.1  25.3   MM   MM    MM
2026 09 08 16 00  80  7.0  8.0    MM    MM    MM  MM 1018.5  28.7  30.1  25.2   MM +1.3    MM
2026 09 08 15 50  80  7.0  9.0   1.0     5   4.0  58 1018.4  28.8  30.1  25.4   MM   MM    MM
2026 09 08 15 40  90  7.0  8.0    MM    MM    MM  MM 1018.3  28.8  30.1  25.3   MM   MM    MM
2026 09 08 15 30  90  7.0  8.0    MM    MM    MM  MM 1018.4  28.7  30.1  25.0   MM   MM    MM
2026 09 08 15 20  80  6.0  8.0   1.0     5   4.0  59 1018.4  28.7  30.1  25.1   MM   MM    MM
