#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 13 30 310  4.0  5.0    MM    MM    MM  MM 1018.6  29.4  30.2  25.6   MM   MM    MM
2026 08 12 13 20 310  4.0  5.0   0.4     3   3.1 300 1018.7  29.4  30.2  25.7   MM   MM    MM
2026 08 12 13 10 310  4.0  5.0   0.4    MM   3.1 300 1018.6  29.3  30.2  25.7   MM   MM    MM
2026 08 12 13 00 300  4.0  5.0    MM    MM    MM  MM 1018.6  29.3  30.2  25.9   MM +1.5    MM
2026 08 12 12 50 300  4.0  6.0   0.3     3   3.1 305 1018.5  29.3  30.2  25.9   MM   MM    MM
2026 08 12 12 40 300  4.0  5.0   0.3    MM   3.1 305 1018.5  29.3  30.2  25.9   MM   MM    MM
2026 08 12 12 30 310  4.0  5.0    MM    MM    MM  MM 1018.5  29.3  30.2  25.9   MM   MM    MM
2026 08 12 12 20 310  4.0  6.0   0.3     3   3.1 303 1018.4  29.3  30.2  25.9   MM   MM    MM
2026 08 12 12 10 310  4.0  5.0   0.3    MM   3.1 303 1018.3  29.2  30.2  25.9   MM   MM    MM
2026 08 12 12 00 310  4.0  5.0    MM    MM    MM  MM 1018.3  29.1  30.2  26.0   MM +1.9    MM
2026 08 12 11 50 310  5.0  6.0   0.3     3   3.0 295 1018.4  29.2  30.3  26.1   MM   MM    MM
2026 08 12 11 40 310  5.0  6.0    MM    MM    MM  MM 1018.3  29.1  30.3  26.0   MM   MM    MM
