#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 14 50 240  3.0  4.0   0.2    MM   2.8  MM 1014.9  29.4  29.9  25.3   MM   MM    MM
2026 09 05 14 40 240  3.0  4.0    MM    MM    MM  MM 1014.7  29.4  29.9  25.3   MM   MM    MM
2026 09 05 14 30 240  3.0  4.0    MM    MM    MM  MM 1014.5  29.4  29.9  25.2   MM   MM    MM
2026 09 05 14 20 240  4.0  4.0   0.2    MM   2.9  MM 1014.5  29.4  29.9  25.2   MM   MM    MM
2026 09 05 14 10 240  3.0  4.0   0.2    MM   2.9  MM 1014.5  29.4  29.9  25.3   MM   MM    MM
2026 09 05 14 00 250  3.0  4.0    MM    MM    MM  MM 1014.5  29.4  29.9  25.3   MM +0.5    MM
2026 09 05 13 50 250  3.0  4.0   0.2    MM   3.0  MM 1014.6  29.4  29.9  25.3   MM   MM    MM
2026 09 05 13 40 250  3.0  3.0   0.2    MM   3.0  MM 1014.6  29.5  29.9  25.4   MM   MM    MM
2026 09 05 13 30 250  3.0  4.0    MM    MM    MM  MM 1014.6  29.4  29.9  25.1   MM   MM    MM
2026 09 05 13 20 250  3.0  4.0   0.2    MM   2.8  MM 1014.6  29.4  29.9  25.2   MM   MM    MM
2026 09 05 13 10 240  3.0  4.0   0.2    MM   2.8  MM 1014.7  29.3  29.9  25.0   MM   MM    MM
2026 09 05 13 00 230  4.0  5.0    MM    MM    MM  MM 1014.6  29.1  29.9  25.2   MM +1.0    MM
