#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 00 00 310  7.0  8.0    MM    MM    MM  MM 1015.2  29.4  30.5  25.5   MM -0.5    MM
2026 08 19 23 50 310  7.0  9.0   0.9     5   3.9 302 1015.1  29.4  30.5  25.6   MM   MM    MM
2026 08 19 23 40 310  8.0  9.0    MM    MM    MM  MM 1014.9  29.3  30.5  25.4   MM   MM    MM
2026 08 19 23 30 310  7.0  9.0    MM    MM    MM  MM 1014.7  29.3  30.5  25.7   MM   MM    MM
2026 08 19 23 20 310  7.0  8.0   0.9     4   3.9 297 1014.8  29.3  30.5  25.7   MM   MM    MM
2026 08 19 23 10 310  7.0  9.0   0.9    MM   3.9 297 1014.8  29.2  30.5  25.5   MM   MM    MM
2026 08 19 23 00 310  6.0  8.0    MM    MM    MM  MM 1014.5  29.3  30.5  25.8   MM -1.2    MM
2026 08 19 22 50 300  7.0  8.0   0.8     5   3.9 301 1014.5  29.4  30.5  25.5   MM   MM    MM
2026 08 19 22 40 300  7.0  8.0    MM    MM    MM  MM 1014.5  29.5  30.5  25.6   MM   MM    MM
2026 08 19 22 30 300  7.0  8.0    MM    MM    MM  MM 1014.5  29.5  30.5  25.5   MM   MM    MM
2026 08 19 22 20 300  6.0  8.0   0.8     5   3.9 301 1014.5  29.4  30.5  25.6   MM   MM    MM
2026 08 19 22 10 300  7.0  9.0   0.8    MM   3.9 301 1014.5  29.4  30.5  25.8   MM   MM    MM
