#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 02 50 330  1.0  2.0   0.2    MM   3.6  MM 1021.0  29.8  30.5  25.4   MM   MM    MM
2026 08 16 02 40 330  2.0  3.0    MM    MM    MM  MM 1020.9  29.8  30.6  25.3   MM   MM    MM
2026 08 16 02 30 320  2.0  2.0    MM    MM    MM  MM 1020.7  29.8  30.5  25.2   MM   MM    MM
2026 08 16 02 20 310  1.0  2.0   0.2    MM   3.5  MM 1020.8  29.8  30.6  25.2   MM   MM    MM
2026 08 16 02 10 310  2.0  3.0   0.2    MM   3.5  MM 1020.6  29.9  30.5  25.3   MM   MM    MM
2026 08 16 02 00 310  2.0  3.0    MM    MM    MM  MM 1020.5  29.9  30.6  25.2   MM +1.2    MM
2026 08 16 01 50 300  2.0  2.0   0.3     3   3.4 136 1020.4  29.9  30.7  25.2   MM   MM    MM
2026 08 16 01 40 270  1.0  2.0    MM    MM    MM  MM 1020.4  29.9  30.6  24.9   MM   MM    MM
2026 08 16 01 30 280  1.0  2.0    MM    MM    MM  MM 1020.2  29.9  30.6  25.1   MM   MM    MM
2026 08 16 01 20 280  1.0  2.0   0.3     3   3.3 142 1020.0  29.9  30.6  24.9   MM   MM    MM
2026 08 16 01 10 240  1.0  2.0   0.3    MM   3.3 142 1019.9  29.8  30.6  24.9   MM   MM    MM
2026 08 16 01 00 210  1.0  2.0    MM    MM    MM  MM 1019.8  29.8  30.6  25.0   MM -0.0    MM
