#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 21 10  60  5.0  6.0    MM    MM    MM  MM 1013.8  28.5  30.1  23.1   MM   MM    MM
2026 09 19 21 00  60  5.0  7.0    MM    MM    MM  MM 1013.7  28.4  30.1  22.7   MM -1.8    MM
2026 09 19 20 50  50  5.0  6.0   0.4     4   3.3 140 1013.9  28.5  30.1  22.8   MM   MM    MM
2026 09 19 20 40  40  5.0  6.0    MM    MM    MM  MM 1013.9  28.5  30.1  22.8   MM   MM    MM
2026 09 19 20 30  50  5.0  6.0    MM    MM    MM  MM 1014.0  28.5  30.1  22.9   MM   MM    MM
2026 09 19 20 20  50  4.0  5.0   0.4     4   3.2  91 1014.0  28.5  30.1  22.8   MM   MM    MM
2026 09 19 20 10  40  5.0  6.0   0.4    MM   3.2  91 1014.1  28.4  30.1  22.8   MM   MM    MM
2026 09 19 20 00  50  5.0  6.0    MM    MM    MM  MM 1014.2  28.5  30.1  23.1   MM -1.5    MM
2026 09 19 19 50  30  5.0  6.0   0.4     4   3.3 117 1014.4  28.4    MM  22.9   MM   MM    MM
2026 09 19 19 40  40  4.0  6.0   0.4    MM   3.3 117 1014.5  28.5  30.1  22.9   MM   MM    MM
2026 09 19 19 30  50  4.0  6.0    MM    MM    MM  MM 1014.6  28.5  30.1  22.9   MM   MM    MM
2026 09 19 19 20  50  4.0  5.0   0.4    MM   3.2 131 1014.8  28.5  30.1  22.8   MM   MM    MM
