#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 17 40  20  3.0  5.0    MM    MM    MM  MM 1015.6  25.7  29.7  17.6   MM   MM    MM
2026 09 26 17 30  30  4.0  5.0    MM    MM    MM  MM 1015.9  25.7  29.7  17.3   MM   MM    MM
2026 09 26 17 20  20  3.0  5.0   0.5     4   3.3  41 1015.9  25.6  29.7  17.0   MM   MM    MM
2026 09 26 17 10  40  4.0  5.0   0.5    MM   3.3  41 1016.0  25.7  29.7  17.3   MM   MM    MM
2026 09 26 17 00  30  4.0  5.0    MM    MM    MM  MM 1016.0  25.7  29.7  17.5   MM +0.3    MM
2026 09 26 16 50  30  3.0  5.0   0.4     4   3.2  37 1016.1  25.7  29.7  17.3   MM   MM    MM
2026 09 26 16 40  10  4.0  6.0    MM    MM    MM  MM 1016.1  25.7  29.7  17.2   MM   MM    MM
2026 09 26 16 30  20  4.0  6.0    MM    MM    MM  MM 1016.2  25.7  29.7  17.6   MM   MM    MM
2026 09 26 16 20  20  4.0  6.0   0.4     4   3.2  36 1016.2  25.7  29.6  17.6   MM   MM    MM
2026 09 26 16 10  20  4.0  7.0    MM    MM    MM  MM 1016.1  25.7  29.6  17.6   MM   MM    MM
2026 09 26 16 00  20  4.0  6.0    MM    MM    MM  MM 1016.3  25.8  29.6  17.7   MM +0.8    MM
2026 09 26 15 50  20  5.0  7.0   0.4     4   3.3  37 1016.2  25.8  29.6  17.7   MM   MM    MM
