#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 07 30 110  5.0  7.0    MM    MM    MM  MM 1019.1  27.6  29.5  24.1   MM   MM    MM
2026 08 07 07 20 110  5.0  6.0   0.9     5   4.2 119 1019.1  27.6  29.5  24.2   MM   MM    MM
2026 08 07 07 10 110  5.0  6.0   0.9    MM   4.2 119 1019.2  27.5  29.5  24.2   MM   MM    MM
2026 08 07 07 00 110  4.0  5.0    MM    MM    MM  MM 1019.2  27.5  29.5  24.3   MM -0.5    MM
2026 08 07 06 50 100  4.0  6.0   1.0     5   4.3 119 1019.3  27.5  29.5  24.1   MM   MM    MM
2026 08 07 06 40  90  4.0  5.0    MM    MM    MM  MM 1019.2  27.5  29.5  24.1   MM   MM    MM
2026 08 07 06 30 100  4.0  5.0    MM    MM    MM  MM 1019.4  27.5  29.5  24.1   MM   MM    MM
2026 08 07 06 20 110  5.0  6.0   1.2     5   4.5 108 1019.4  27.6  29.6  24.1   MM   MM    MM
2026 08 07 06 10 110  5.0  6.0    MM    MM    MM  MM 1019.6  27.5  29.6  23.8   MM   MM    MM
2026 08 07 06 00 110  5.0  7.0    MM    MM    MM  MM 1020.3  27.6  29.6  24.2   MM -0.4    MM
2026 08 07 05 50 120  5.0  6.0   1.2     6   4.5 120 1019.8  27.6  29.6  24.3   MM   MM    MM
2026 08 07 05 40 120  5.0  6.0    MM    MM    MM  MM 1019.7  27.6  29.6  24.1   MM   MM    MM
