#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 17 50 180  3.0  4.0   0.5     8   3.8 203 1018.0  26.7  30.0  23.1   MM   MM    MM
2026 09 12 17 40 190  4.0  5.0    MM    MM    MM  MM 1018.1  26.7  30.0  23.3   MM   MM    MM
2026 09 12 17 30 200  4.0  5.0    MM    MM    MM  MM 1018.0  26.7  30.0  23.6   MM   MM    MM
2026 09 12 17 20 200  1.0  3.0   0.6     8   3.5 205 1018.0  26.7  30.0  23.6   MM   MM    MM
2026 09 12 17 10 210  1.0  3.0   0.6    MM   3.5 205 1018.1  26.7  30.0  23.4   MM   MM    MM
2026 09 12 17 00 220  4.0  5.0    MM    MM    MM  MM 1018.3  26.8  30.0  23.4   MM +1.7    MM
2026 09 12 16 50 230  3.0  4.0   0.6     3   3.3 235 1018.3  26.0  30.0  23.4   MM   MM    MM
2026 09 12 16 40 240  4.0  5.0    MM    MM    MM  MM 1017.9  25.9  30.0  24.2   MM   MM    MM
2026 09 12 16 30 250  4.0  7.0    MM    MM    MM  MM 1018.1  25.8  30.0  24.3   MM   MM    MM
2026 09 12 16 20 240  6.0  8.0   0.5     3   3.3 232 1018.0  25.9  30.0  24.4   MM   MM    MM
2026 09 12 16 10 250  8.0 11.0   0.5    MM   3.3 232 1017.9  26.4  30.0  24.8   MM   MM    MM
2026 09 12 16 00 250  9.0 12.0    MM    MM    MM  MM 1017.9  27.3  30.0  24.8   MM +1.9    MM
