#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 19 30 140  2.0  4.0    MM    MM    MM  MM 1017.0  28.8  29.7  25.4   MM   MM    MM
2026 06 24 19 20 120  2.0  3.0   0.6    MM   4.0 286 1017.0  28.6  29.6  25.4   MM   MM    MM
2026 06 24 19 10  MM   MM   MM   0.6     5   4.0 286     MM    MM    MM    MM   MM   MM    MM
2026 06 24 19 00  80  2.0  2.0    MM    MM    MM  MM 1017.0  28.7    MM  25.8   MM -1.2    MM
2026 06 24 18 50  90  2.0  2.0   0.6     5   3.9 284 1017.1  28.8  29.6  25.7   MM   MM    MM
2026 06 24 18 40  90  2.0  3.0    MM    MM    MM  MM 1017.2  28.7    MM  25.5   MM   MM    MM
2026 06 24 18 30  70  2.0  3.0    MM    MM    MM  MM 1017.3  28.7  29.5  25.4   MM   MM    MM
2026 06 24 18 20  70  2.0  3.0   0.6     5   4.1 298 1017.4  28.6  29.5  25.1   MM   MM    MM
2026 06 24 18 10  80  2.0  3.0    MM    MM    MM  MM 1017.6  28.6  29.5  25.3   MM   MM    MM
2026 06 24 18 00  70  2.0  3.0    MM    MM    MM  MM 1017.7  28.6  29.3  25.4   MM -0.4    MM
2026 06 24 17 50  70  3.0  3.0   0.6     5   3.9 302 1017.8  28.6  29.4  25.3   MM   MM    MM
2026 06 24 17 40  70  2.0  3.0    MM    MM    MM  MM 1017.8  28.6  29.2  25.1   MM   MM    MM
