#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 14 10 240  6.0  7.0    MM    MM    MM  MM 1017.6  29.5  30.0  25.0   MM   MM    MM
2026 07 06 14 00 240  5.0  6.0    MM    MM    MM  MM 1017.4  29.5  30.0  24.9   MM +1.4    MM
2026 07 06 13 50 240  5.0  6.0   0.6     4   3.5 253 1017.4  29.4  30.0  24.8   MM   MM    MM
2026 07 06 13 40 230  5.0  6.0    MM    MM    MM  MM 1017.4  29.4  30.0  24.9   MM   MM    MM
2026 07 06 13 30 230  6.0  7.0    MM    MM    MM  MM 1017.3  29.4  30.0  24.9   MM   MM    MM
2026 07 06 13 20 230  6.0  7.0   0.6     4   3.5 258 1017.3  29.4  30.0  24.8   MM   MM    MM
2026 07 06 13 10 230  6.0  7.0   0.6    MM   3.5 258 1017.2  29.4  30.0  25.0   MM   MM    MM
2026 07 06 13 00 230  6.0  7.0    MM    MM    MM  MM 1017.2  29.4  30.0  25.1   MM +2.1    MM
2026 07 06 12 50 230  6.0  7.0   0.7     4   3.5 254 1017.2  29.4  30.0  25.0   MM   MM    MM
2026 07 06 12 40 230  6.0  7.0    MM    MM    MM  MM 1017.1  29.4  30.0  24.6   MM   MM    MM
2026 07 06 12 30 230  6.0  7.0    MM    MM    MM  MM 1016.8  29.4  30.0  24.8   MM   MM    MM
2026 07 06 12 20 230  6.0  7.0   0.6     4   3.4 251 1016.7  29.4  30.0  24.6   MM   MM    MM
