#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 10 50 270  2.0  3.0   0.4     5   3.7 305 1019.1  29.1  30.1  25.1   MM   MM    MM
2026 07 08 10 40 270  2.0  2.0    MM    MM    MM  MM 1019.0  29.1  30.1  25.3   MM   MM    MM
2026 07 08 10 30 250  2.0  3.0    MM    MM    MM  MM 1018.8  29.2  30.1  25.4   MM   MM    MM
2026 07 08 10 20 270  2.0  3.0   0.4     5   3.7 305 1018.9  29.2  30.1  25.4   MM   MM    MM
2026 07 08 10 10 270  2.0  3.0   0.4    MM   3.7 305 1018.8  29.2  30.1  25.4   MM   MM    MM
2026 07 08 10 00 240  2.0  3.0    MM    MM    MM  MM 1018.6  29.2  30.1  25.3   MM +0.0    MM
2026 07 08 09 50 240  2.0  3.0   0.4     5   3.8 299 1018.6  29.2  30.1  25.3   MM   MM    MM
2026 07 08 09 40 230  2.0  3.0    MM    MM    MM  MM 1018.5  29.2  30.1  25.2   MM   MM    MM
2026 07 08 09 30 240  2.0  3.0    MM    MM    MM  MM 1018.5  29.3  30.1  25.3   MM   MM    MM
2026 07 08 09 20 260  2.0  3.0   0.4     5   3.8 301 1018.6  29.3  30.1  25.3   MM   MM    MM
2026 07 08 09 10 250  3.0  3.0    MM    MM    MM  MM 1018.6  29.3  30.1  25.2   MM   MM    MM
2026 07 08 09 00 230  3.0  4.0    MM    MM    MM  MM 1018.7  29.3  30.1  25.3   MM +0.0    MM
