#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 00 40 160  1.0  2.0    MM    MM    MM  MM 1016.4  28.2  30.0  24.6   MM   MM    MM
2026 09 13 00 30  MM  0.0  1.0    MM    MM    MM  MM 1016.4  28.0  30.0  24.5   MM   MM    MM
2026 09 13 00 20  MM  0.0  1.0   0.4     9   4.7 198 1016.1  27.9  30.0  24.7   MM   MM    MM
2026 09 13 00 10  MM  0.0  1.0    MM    MM    MM  MM 1015.9  27.9  30.0  24.8   MM   MM    MM
2026 09 13 00 00 250  1.0  2.0    MM    MM    MM  MM 1015.9  27.9  30.0  24.9   MM +0.6    MM
2026 09 12 23 50 230  2.0  2.0   0.4     9   4.6 208 1016.0  27.9  30.0  25.1   MM   MM    MM
2026 09 12 23 40 240  2.0  2.0    MM    MM    MM  MM 1016.1  27.9  30.0  25.0   MM   MM    MM
2026 09 12 23 30 230  2.0  2.0    MM    MM    MM  MM 1015.9  27.9  30.0  25.0   MM   MM    MM
2026 09 12 23 20 220  1.0  2.0   0.4    10   4.4 198 1015.7  28.0  30.0  25.0   MM   MM    MM
2026 09 12 23 10  MM  0.0  1.0   0.4    MM   4.4 198 1015.5  27.9  30.0  24.9   MM   MM    MM
2026 09 12 23 00  MM  0.0  2.0    MM    MM    MM  MM 1015.3  27.8  30.0  25.1   MM -0.3    MM
2026 09 12 22 50 190  1.0  2.0   0.4     9   4.2 197 1015.2  27.8  30.0  25.1   MM   MM    MM
