#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 15 40  70  2.0  3.0    MM    MM    MM  MM 1020.5  29.8  30.8  25.6   MM   MM    MM
2026 07 10 15 30  70  2.0  3.0    MM    MM    MM  MM 1020.5  29.8  30.8  25.8   MM   MM    MM
2026 07 10 15 20  70  2.0  3.0   0.4     6   4.7 177 1020.4  29.8  30.8  25.8   MM   MM    MM
2026 07 10 15 10  70  2.0  3.0   0.4    MM   4.7 177 1020.3  29.8  30.8  25.9   MM   MM    MM
2026 07 10 15 00  70  2.0  3.0    MM    MM    MM  MM 1020.3  29.9  30.8  25.8   MM +1.2    MM
2026 07 10 14 50  50  1.0  2.0   0.4     5   4.8 167 1020.4  29.9  30.8  25.7   MM   MM    MM
2026 07 10 14 40  60  1.0  2.0    MM    MM    MM  MM 1020.3  30.2  30.7  25.9   MM   MM    MM
2026 07 10 14 30  50  1.0  2.0    MM    MM    MM  MM 1020.3  30.1  30.7  25.7   MM   MM    MM
2026 07 10 14 20  60  1.0  2.0   0.4     6   4.8 182 1020.3  30.0  30.7  25.7   MM   MM    MM
2026 07 10 14 10  70  2.0  2.0   0.4    MM   4.8 182 1020.3  30.0  30.7  25.8   MM   MM    MM
2026 07 10 14 00  70  1.0  2.0    MM    MM    MM  MM 1020.2  30.0  30.7  25.8   MM +1.7    MM
2026 07 10 13 50  60  2.0  2.0   0.4     5   4.8 168 1020.3  29.9  30.8  25.8   MM   MM    MM
