#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 11 40 190  6.0  9.0    MM    MM    MM  MM 1019.4  28.1  29.0  24.0   MM   MM    MM
2026 06 26 11 30 190  3.0  7.0    MM    MM    MM  MM 1019.3  28.3  29.0  24.7   MM   MM    MM
2026 06 26 11 20 200  3.0  3.0   0.4     9   4.2 185 1019.2  28.3  29.0  24.8   MM   MM    MM
2026 06 26 11 10 200  3.0  3.0   0.4    MM   4.2 185 1019.1  28.4  29.0  24.8   MM   MM    MM
2026 06 26 11 00 190  3.0  4.0    MM    MM    MM  MM 1019.1  28.3  29.0  24.6   MM +1.3    MM
2026 06 26 10 50 190  2.0  3.0   0.4     4   4.1 300 1019.0  28.3  29.0  24.8   MM   MM    MM
2026 06 26 10 40 200  2.0  3.0    MM    MM    MM  MM 1018.9  28.3  29.0  24.8   MM   MM    MM
2026 06 26 10 30 210  2.0  3.0    MM    MM    MM  MM 1019.0  28.2  29.0  24.6   MM   MM    MM
2026 06 26 10 20 190  2.0  3.0   0.4     9   4.3 173 1018.8  28.2  29.0  24.9   MM   MM    MM
2026 06 26 10 10 190  2.0  3.0   0.4    MM   4.3 173 1018.6  28.3  29.0  25.0   MM   MM    MM
2026 06 26 10 00 200  3.0  4.0    MM    MM    MM  MM 1018.5  28.2  29.0  24.8   MM +0.6    MM
2026 06 26 09 50 200  3.0  4.0   0.4     9   4.5 184 1018.5  28.2  29.0  25.0   MM   MM    MM
