#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 20 10 110  2.0  3.0   1.3    MM   6.2 264 1017.8  29.2  29.9  25.2   MM   MM    MM
2026 07 23 20 00 100  2.0  3.0    MM    MM    MM  MM 1017.8  29.2  29.9  25.2   MM -0.9    MM
2026 07 23 19 50  90  2.0  3.0   1.4     9   6.5 263 1017.8  29.2  29.9  25.2   MM   MM    MM
2026 07 23 19 40 100  2.0  3.0    MM    MM    MM  MM 1017.8  29.2  29.8  25.1   MM   MM    MM
2026 07 23 19 30  80  2.0  3.0    MM    MM    MM  MM 1017.8  29.2  29.8  25.2   MM   MM    MM
2026 07 23 19 20  90  2.0  3.0   1.4     9   6.5 260 1017.9  29.2  29.8  25.1   MM   MM    MM
2026 07 23 19 10  80  2.0  3.0   1.4    MM   6.5 260 1017.9  29.2  29.9  24.9   MM   MM    MM
2026 07 23 19 00  90  2.0  4.0    MM    MM    MM  MM 1017.9  29.2  30.0  24.7   MM -1.1    MM
2026 07 23 18 50  80  3.0  3.0   1.5     9   6.7 266 1017.9  29.1  29.8  24.8   MM   MM    MM
2026 07 23 18 40  90  2.0  3.0    MM    MM    MM  MM 1018.1  29.1  29.8  24.9   MM   MM    MM
2026 07 23 18 30  90  3.0  4.0    MM    MM    MM  MM 1018.1  29.1  29.7  24.8   MM   MM    MM
2026 07 23 18 20  90  3.0  4.0   1.6     9   6.8 259 1018.2  29.0  29.7  24.8   MM   MM    MM
