#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 07 30 170  2.0  3.0    MM    MM    MM  MM 1015.3  28.7  30.1  25.1   MM   MM    MM
2026 08 26 07 20 180  2.0  3.0   0.3     4   3.4 289 1015.2  28.7  30.1  25.0   MM   MM    MM
2026 08 26 07 10 190  1.0  2.0    MM    MM    MM  MM 1015.1  28.7  30.1  24.9   MM   MM    MM
2026 08 26 07 00 180  1.0  2.0    MM    MM    MM  MM 1015.1  28.7    MM  24.9   MM -1.5    MM
2026 08 26 06 50 180  1.0  2.0   0.3    MM   3.5 290 1015.2    MM  30.1    MM   MM   MM    MM
2026 08 26 06 40 170  1.0  1.0   0.3    MM   3.5 290 1015.4  28.7  30.1  24.9   MM   MM    MM
2026 08 26 06 30 170  1.0  2.0    MM    MM    MM  MM 1015.6  28.8  30.1  24.9   MM   MM    MM
2026 08 26 06 20 160  1.0  2.0   0.3     4   3.4 291 1015.7  28.8  30.2  24.9   MM   MM    MM
2026 08 26 06 10 140  1.0  1.0   0.3    MM   3.4 291 1015.9  28.8  30.2  24.8   MM   MM    MM
2026 08 26 06 00 140  1.0  1.0    MM    MM    MM  MM 1016.1  28.8  30.2  24.8   MM -0.7    MM
2026 08 26 05 50 180  1.0  1.0   0.3     4   3.4 293 1016.2  28.9  30.2  24.9   MM   MM    MM
2026 08 26 05 40 190  1.0  2.0    MM    MM    MM  MM 1016.2  28.9  30.2  24.9   MM   MM    MM
