#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 20 20 240  4.0  5.0   0.3     4   2.9 132 1013.6  29.4  30.2  26.2   MM   MM    MM
2026 09 04 20 10 230  4.0  5.0   0.3    MM   2.9 132 1013.7  29.4  30.2  26.2   MM   MM    MM
2026 09 04 20 00 240  4.0  5.0    MM    MM    MM  MM 1013.8  29.4  30.1  26.1   MM -1.6    MM
2026 09 04 19 50 230  4.0  5.0   0.3     3   2.9 123 1014.0  29.3  30.1  26.0   MM   MM    MM
2026 09 04 19 40 220  4.0  5.0    MM    MM    MM  MM 1014.1  29.4  30.1  26.2   MM   MM    MM
2026 09 04 19 30 230  5.0  5.0    MM    MM    MM  MM 1014.1  29.4  30.2  26.0   MM   MM    MM
2026 09 04 19 20 220  4.0  5.0   0.3     4   2.9  99 1014.2  29.4  30.1  25.8   MM   MM    MM
2026 09 04 19 10 210  4.0  5.0   0.3    MM   2.9  99 1014.2  29.4  30.1  25.9   MM   MM    MM
2026 09 04 19 00 220  4.0  5.0    MM    MM    MM  MM 1014.3  29.3  30.0  25.7   MM -1.3    MM
2026 09 04 18 50 220  4.0  5.0   0.3     4   3.1  95 1014.4  29.4    MM  26.1   MM   MM    MM
2026 09 04 18 40 210  4.0  5.0   0.3    MM   3.1  95 1014.5  29.5  30.0  25.9   MM   MM    MM
2026 09 04 18 30 210  4.0  5.0    MM    MM    MM  MM 1014.6  29.4  30.0  25.6   MM   MM    MM
