#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 12 40 330  2.0  3.0    MM    MM    MM  MM 1018.0  28.5  30.0  25.1   MM   MM    MM
2026 09 14 12 30 330  3.0  3.0    MM    MM    MM  MM 1017.9  28.4  30.0  24.9   MM   MM    MM
2026 09 14 12 20 330  3.0  4.0   0.2    MM   4.2  MM 1017.8  28.4  30.0  24.9   MM   MM    MM
2026 09 14 12 10 330  3.0  4.0    MM    MM    MM  MM 1017.6  28.4  30.0  24.6   MM   MM    MM
2026 09 14 12 00 330  3.0  4.0    MM    MM    MM  MM 1017.6  28.4  30.0  24.2   MM +1.2    MM
2026 09 14 11 50 340  4.0  5.0   0.3     8   4.7 196 1017.5  28.3  30.0  24.6   MM   MM    MM
2026 09 14 11 40 330  4.0  5.0    MM    MM    MM  MM 1017.3  28.3  30.0  24.9   MM   MM    MM
2026 09 14 11 30 320  4.0  6.0    MM    MM    MM  MM 1017.1  28.4  30.0  25.2   MM   MM    MM
2026 09 14 11 20 310  3.0  5.0   0.2    MM   4.8  MM 1017.2  28.7  30.0  25.2   MM   MM    MM
2026 09 14 11 10 300  3.0  4.0    MM    MM    MM  MM 1017.0  28.7  29.9  25.2   MM   MM    MM
2026 09 14 11 00 300  2.0  3.0    MM    MM    MM  MM 1016.9  28.7  29.9  25.2   MM +0.5    MM
2026 09 14 10 50 310  2.0  3.0   0.2    MM   4.8  MM 1016.8  28.7  30.0  25.0   MM   MM    MM
