#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 23 10  70  3.0  4.0   0.6    MM   3.9 147 1015.9  29.1  30.3  24.7   MM   MM    MM
2026 08 30 23 00  60  2.0  4.0    MM    MM    MM  MM 1015.7  29.1  30.3  24.3   MM -0.7    MM
2026 08 30 22 50  60  3.0  4.0   0.6     5   4.0 147 1015.6  29.0  30.3  24.1   MM   MM    MM
2026 08 30 22 40  70  2.0  4.0    MM    MM    MM  MM 1015.7  29.1  30.3  24.3   MM   MM    MM
2026 08 30 22 30  60  3.0  4.0    MM    MM    MM  MM 1015.9  29.1  30.3  23.9   MM   MM    MM
2026 08 30 22 20  70  3.0  4.0   0.6     5   3.9 143 1016.0  29.2  30.3  23.9   MM   MM    MM
2026 08 30 22 10  60  2.0  4.0    MM    MM    MM  MM 1015.9  29.2  30.3  23.4   MM   MM    MM
2026 08 30 22 00  50  2.0  3.0    MM    MM    MM  MM 1015.9  29.3  30.3  23.0   MM -1.1    MM
2026 08 30 21 50  50  1.0  2.0   0.6     5   3.9 144 1015.8  29.2  30.3  23.1   MM   MM    MM
2026 08 30 21 40  50  1.0  2.0    MM    MM    MM  MM 1015.9  29.2  30.3  23.1   MM   MM    MM
2026 08 30 21 30  60  1.0  2.0    MM    MM    MM  MM 1015.9  29.2  30.3  23.1   MM   MM    MM
2026 08 30 21 20  MM  0.0  1.0   0.5     5   3.9 142 1015.9  29.4  30.3  23.2   MM   MM    MM
