#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 11 00 140  2.0  3.0    MM    MM    MM  MM 1014.8  27.9  29.8  22.8   MM -0.4    MM
2026 09 19 10 50 140  2.0  3.0   0.7     5   3.9  73 1014.8  27.7  29.8  22.7   MM   MM    MM
2026 09 19 10 40 140  2.0  4.0    MM    MM    MM  MM 1014.6  27.9  29.8  23.1   MM   MM    MM
2026 09 19 10 30 100  3.0  4.0    MM    MM    MM  MM 1014.6  28.1  29.8  23.3   MM   MM    MM
2026 09 19 10 20 110  3.0  5.0   0.7     5   3.9  74 1014.6  28.1  29.8  23.2   MM   MM    MM
2026 09 19 10 10  90  3.0  4.0   0.7    MM   3.9  74 1014.5  27.9  29.8  23.3   MM   MM    MM
2026 09 19 10 00 100  4.0  7.0    MM    MM    MM  MM 1014.5  27.8  29.8  23.7   MM -0.9    MM
2026 09 19 09 50 140  2.0  3.0   0.7     5   4.0  65 1014.7  28.2  29.8  24.5   MM   MM    MM
2026 09 19 09 40 140  2.0  3.0    MM    MM    MM  MM 1014.5  28.2  29.8  24.5   MM   MM    MM
2026 09 19 09 30 140  3.0  4.0    MM    MM    MM  MM 1014.6  28.2  29.8  24.4   MM   MM    MM
2026 09 19 09 20 130  3.0  4.0   0.7     5   4.0  70 1014.7  28.3  29.8  24.5   MM   MM    MM
2026 09 19 09 10 140  3.0  4.0    MM    MM    MM  MM 1014.6  28.4  29.8  24.6   MM   MM    MM
