#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 06 30 310  7.0  8.0    MM    MM    MM  MM 1018.5  29.6  30.0  25.8   MM   MM    MM
2026 07 17 06 20 310  7.0  8.0   0.8     5   3.9 310 1018.5  29.6  30.0  25.7   MM   MM    MM
2026 07 17 06 10 310  7.0  8.0   0.8    MM   3.9 310 1018.6  29.6  30.0  25.8   MM   MM    MM
2026 07 17 06 00 310  7.0  8.0    MM    MM    MM  MM 1018.6  29.7  30.0  25.8   MM +0.3    MM
2026 07 17 05 50 310  7.0  8.0   0.9     5   3.9 304 1018.6  29.7  30.0  25.7   MM   MM    MM
2026 07 17 05 40 310  7.0  8.0    MM    MM    MM  MM 1018.8  29.7  30.0  25.7   MM   MM    MM
2026 07 17 05 30 310  7.0  8.0    MM    MM    MM  MM 1018.9  29.7  30.0  25.9   MM   MM    MM
2026 07 17 05 20 310  6.0  7.0   0.8     5   3.8 307 1018.9  29.7  30.0  25.9   MM   MM    MM
2026 07 17 05 10 300  7.0  8.0   0.8    MM   3.8 307 1018.9  29.7  30.0  25.9   MM   MM    MM
2026 07 17 05 00 300  7.0  8.0    MM    MM    MM  MM 1018.9  29.7  30.0  25.7   MM +0.8    MM
2026 07 17 04 50 300  6.0  7.0   0.8     5   3.9 313 1018.9  29.7  30.0  25.8   MM   MM    MM
2026 07 17 04 40 300  6.0  7.0    MM    MM    MM  MM 1018.8  29.7  30.0  25.7   MM   MM    MM
