#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 13 30 270  3.0  4.0    MM    MM    MM  MM 1017.8  29.1  30.2  24.0   MM   MM    MM
2026 08 21 13 20 270  3.0  4.0   0.4     5   3.9 299 1017.8  29.0  30.3  24.1   MM   MM    MM
2026 08 21 13 10 270  3.0  4.0   0.4    MM   3.9 299 1017.7  28.9  30.2  24.3   MM   MM    MM
2026 08 21 13 00 270  3.0  4.0    MM    MM    MM  MM 1017.6  29.0  30.2  24.5   MM +1.3    MM
2026 08 21 12 50 270  3.0  4.0   0.4     4   3.8 295 1017.6  28.9  30.2  24.2   MM   MM    MM
2026 08 21 12 40 270  3.0  4.0    MM    MM    MM  MM 1017.5  29.0  30.3  24.3   MM   MM    MM
2026 08 21 12 30 270  2.0  4.0    MM    MM    MM  MM 1017.6  29.3  30.3  24.4   MM   MM    MM
2026 08 21 12 20 230  1.0  2.0   0.4     5   3.8 290 1017.5  29.1  30.3  23.8   MM   MM    MM
2026 08 21 12 10 250  2.0  2.0   0.4    MM   3.8 290 1017.5  28.9  30.2  23.7   MM   MM    MM
2026 08 21 12 00 250  2.0  3.0    MM    MM    MM  MM 1017.4  28.9  30.2  24.0   MM +1.7    MM
2026 08 21 11 50 260  2.0  3.0   0.5     4   3.8 285 1017.5  28.9  30.2  24.1   MM   MM    MM
2026 08 21 11 40 260  3.0  4.0    MM    MM    MM  MM 1017.3  28.9  30.2  24.0   MM   MM    MM
