#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 20 40 270  1.0  2.0    MM    MM    MM  MM 1019.0  30.4  31.4  25.6   MM   MM    MM
2026 08 16 20 30 240  1.0  2.0    MM    MM    MM  MM 1019.1  30.3  31.3  25.6   MM   MM    MM
2026 08 16 20 20 230  2.0  2.0   0.3     4   3.8 185 1019.2  30.4  31.2  25.6   MM   MM    MM
2026 08 16 20 10 210  1.0  2.0    MM    MM    MM  MM 1019.2  30.4  31.2  25.6   MM   MM    MM
2026 08 16 20 00 240  1.0  2.0    MM    MM    MM  MM 1019.4  30.5  31.2  25.5   MM -1.6    MM
2026 08 16 19 50 210  1.0  1.0   0.3     4   3.9 322 1019.5  30.5  31.2  25.5   MM   MM    MM
2026 08 16 19 40 260  1.0  2.0    MM    MM    MM  MM 1019.6  30.4  31.1  25.5   MM   MM    MM
2026 08 16 19 30 260  1.0  2.0    MM    MM    MM  MM 1019.8  30.6  31.1  25.7   MM   MM    MM
2026 08 16 19 20  MM  0.0  1.0   0.3    MM   3.9 310 1020.0  30.3  31.0  25.5   MM   MM    MM
2026 08 16 19 10  MM   MM   MM   0.3     4   3.9 310     MM    MM    MM    MM   MM   MM    MM
2026 08 16 19 00 260  1.0  2.0    MM    MM    MM  MM 1020.1  30.1  30.9  25.5   MM -0.9    MM
2026 08 16 18 50 330  1.0  1.0   0.3     4   3.9 223 1020.1  30.0  30.8  25.5   MM   MM    MM
