#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 11 10 140  1.0  2.0   0.2    MM   3.9  MM 1016.2  28.7  30.1  25.2   MM   MM    MM
2026 07 04 11 00 140  1.0  2.0    MM    MM    MM  MM 1016.2  28.6  30.1  25.2   MM -0.0    MM
2026 07 04 10 50 130  1.0  2.0   0.1    MM   3.7  MM 1016.1  28.6  30.1  25.2   MM   MM    MM
2026 07 04 10 40 160  1.0  1.0    MM    MM    MM  MM 1015.9  28.6    MM  25.2   MM   MM    MM
2026 07 04 10 30 170  1.0  2.0    MM    MM    MM  MM 1015.8  28.6  30.1  25.2   MM   MM    MM
2026 07 04 10 20 130  1.0  1.0    MM    MM    MM  MM 1015.8  28.6  30.1  25.2   MM   MM    MM
2026 07 04 10 10 110  1.0  1.0    MM    MM    MM  MM 1015.8  28.6  30.1  25.0   MM   MM    MM
2026 07 04 10 00 120  1.0  2.0    MM    MM    MM  MM 1015.6  28.6  30.1  24.9   MM -0.9    MM
2026 07 04 09 50  MM  0.0  1.0   0.1    MM   3.4  MM 1015.7  28.6  30.1  25.0   MM   MM    MM
2026 07 04 09 40  MM  0.0  1.0    MM    MM    MM  MM 1015.7  28.6  30.0  25.1   MM   MM    MM
2026 07 04 09 30 130  1.0  1.0    MM    MM    MM  MM 1015.7  28.7  30.1  25.2   MM   MM    MM
2026 07 04 09 20  MM  0.0  1.0   0.2    MM   3.6  MM 1015.7  28.7  30.1  24.9   MM   MM    MM
