#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 23 10 300  2.0  3.0   0.5    MM   4.0 256 1018.3  29.4  30.3  23.9   MM   MM    MM
2026 07 15 23 00 310  2.0  3.0    MM    MM    MM  MM 1018.3  29.4  30.3  23.9   MM -0.8    MM
2026 07 15 22 50 300  2.0  3.0   0.6     5   4.0 277 1018.3  29.4  30.3  23.8   MM   MM    MM
2026 07 15 22 40 310  2.0  3.0    MM    MM    MM  MM 1018.4  29.5  30.3  23.7   MM   MM    MM
2026 07 15 22 30 310  2.0  3.0    MM    MM    MM  MM 1018.3  29.5  30.3  23.7   MM   MM    MM
2026 07 15 22 20 330  2.0  3.0   0.6     5   4.0 241 1018.4  29.4  30.3  23.6   MM   MM    MM
2026 07 15 22 10 330  2.0  3.0   0.6    MM   4.0 241 1018.5  29.5  30.3  23.7   MM   MM    MM
2026 07 15 22 00 320  2.0  4.0    MM    MM    MM  MM 1018.5  29.4    MM  23.5   MM -1.0    MM
2026 07 15 21 50 320  3.0  4.0   0.6     5   3.9 248 1018.6  29.4  30.2  23.6   MM   MM    MM
2026 07 15 21 40 320  3.0  4.0    MM    MM    MM  MM 1018.6  29.4  30.2  23.7   MM   MM    MM
2026 07 15 21 30 330  3.0  4.0    MM    MM    MM  MM 1018.8  29.3  30.2  23.6   MM   MM    MM
2026 07 15 21 20 330  3.0  4.0   0.6     5   3.9 274 1018.7  29.3  30.2  24.0   MM   MM    MM
