#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 11 10 220  7.0  9.0    MM    MM    MM  MM 1015.0  28.3  30.3  25.3   MM   MM    MM
2026 08 22 11 00 210  8.0  9.0    MM    MM    MM  MM 1014.8  28.1  30.3  25.2   MM -0.0    MM
2026 08 22 10 50 220  8.0 10.0   0.7     4   3.3 228 1014.9  27.9  30.3  25.3   MM   MM    MM
2026 08 22 10 40 210  8.0  9.0    MM    MM    MM  MM 1014.7  27.9  30.3  25.6   MM   MM    MM
2026 08 22 10 30 210  8.0  9.0    MM    MM    MM  MM 1014.7  27.8  30.3  25.6   MM   MM    MM
2026 08 22 10 20 210  8.0 10.0   0.6     3   3.2 227 1014.5  27.8  30.3  25.5   MM   MM    MM
2026 08 22 10 10 220  8.0 10.0    MM    MM    MM  MM 1014.6  27.9  30.3  25.5   MM   MM    MM
2026 08 22 10 00 220  7.0  9.0    MM    MM    MM  MM 1014.5  27.9  30.3  25.4   MM -0.7    MM
2026 08 22 09 50 220  7.0  9.0   0.5     4   3.1 227 1014.4  27.9  30.3  25.4   MM   MM    MM
2026 08 22 09 40 220  7.0  9.0   0.5    MM   3.1 227 1014.3  27.9  30.3  25.5   MM   MM    MM
2026 08 22 09 30 220  7.0  9.0    MM    MM    MM  MM 1014.3  27.9  30.3  25.4   MM   MM    MM
2026 08 22 09 20 230  7.0  9.0   0.5     4   3.2 241 1014.3  28.0  30.3  25.2   MM   MM    MM
