#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 10 20 240  5.0  6.0   0.5     4   3.2 295 1014.7  29.0  30.0  25.4   MM   MM    MM
2026 08 23 10 10 230  5.0  6.0   0.5    MM   3.2 295 1014.6  29.0  30.0  25.3   MM   MM    MM
2026 08 23 10 00 230  5.0  6.0    MM    MM    MM  MM 1014.5  29.0  30.0  25.6   MM -0.0    MM
2026 08 23 09 50 240  6.0  6.0   0.5     4   3.2 296 1014.4  29.1  30.0  25.8   MM   MM    MM
2026 08 23 09 40 230  6.0  7.0    MM    MM    MM  MM 1014.2  28.9  30.0  25.4   MM   MM    MM
2026 08 23 09 30 220  6.0  8.0    MM    MM    MM  MM 1014.1  28.8  30.0  25.3   MM   MM    MM
2026 08 23 09 20 210  6.0  7.0   0.4     4   3.2 286 1014.0  29.1  30.0  25.7   MM   MM    MM
2026 08 23 09 10 220  5.0  6.0   0.4    MM   3.2 286 1013.9  29.2  30.0  25.9   MM   MM    MM
2026 08 23 09 00 220  5.0  6.0    MM    MM    MM  MM 1013.9  29.2  30.0  25.8   MM -0.9    MM
2026 08 23 08 50 220  5.0  6.0   0.4     4   3.4 283 1013.9  29.2  30.0  26.0   MM   MM    MM
2026 08 23 08 40 220  5.0  6.0    MM    MM    MM  MM 1013.9  29.1  30.0  26.0   MM   MM    MM
2026 08 23 08 30 230  4.0  6.0    MM    MM    MM  MM 1013.8  29.1  30.0  26.0   MM   MM    MM
