#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 17 20 190  1.0  2.0   0.2    MM   3.5  MM 1016.4  29.8  30.4  25.9   MM   MM    MM
2026 08 24 17 10 210  1.0  2.0   0.2    MM   3.5  MM 1016.5  29.8  30.4  25.9   MM   MM    MM
2026 08 24 17 00 230  1.0  2.0    MM    MM    MM  MM 1016.5  29.8  30.4  25.9   MM -0.3    MM
2026 08 24 16 50 210  1.0  2.0   0.3     3   3.5 297 1016.6  29.8  30.3  25.9   MM   MM    MM
2026 08 24 16 40 230  1.0  2.0    MM    MM    MM  MM 1016.7  30.0  30.3  25.9   MM   MM    MM
2026 08 24 16 30  MM  0.0  1.0    MM    MM    MM  MM 1016.7  30.1  30.3  25.9   MM   MM    MM
2026 08 24 16 20  MM  0.0  1.0   0.3     4   3.5 303 1016.8  29.9  30.3  25.8   MM   MM    MM
2026 08 24 16 10 250  1.0  2.0   0.3    MM   3.5 303 1016.9  29.8  30.2  25.8   MM   MM    MM
2026 08 24 16 00 280  1.0  2.0    MM    MM    MM  MM 1017.0  29.7  30.1  25.8   MM +0.5    MM
2026 08 24 15 50 280  1.0  2.0   0.3     4   3.3 341 1017.1  29.7  30.1  25.8   MM   MM    MM
2026 08 24 15 40 260  1.0  2.0   0.3    MM   3.3 341 1017.2  29.8  30.1  25.8   MM   MM    MM
2026 08 24 15 30 250  1.0  2.0    MM    MM    MM  MM 1017.2  29.9  30.1  25.8   MM   MM    MM
