#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 16 00 120  4.0  5.0    MM    MM    MM  MM 1018.0  28.8  30.1  25.3   MM +0.8    MM
2026 08 31 15 50 130  4.0  5.0   0.7     5   3.9 117 1018.0  28.8  30.1  25.3   MM   MM    MM
2026 08 31 15 40 130  4.0  5.0    MM    MM    MM  MM 1018.0  28.8  30.0  25.0   MM   MM    MM
2026 08 31 15 30 130  4.0  5.0    MM    MM    MM  MM 1018.0  28.8  30.0  24.8   MM   MM    MM
2026 08 31 15 20 140  5.0  6.0   0.6     4   3.6 114 1017.8  28.8  30.0  24.9   MM   MM    MM
2026 08 31 15 10 130  5.0  6.0   0.6    MM   3.6 114 1017.7  28.8  30.0  24.9   MM   MM    MM
2026 08 31 15 00 130  5.0  6.0    MM    MM    MM  MM 1017.6  28.7  30.0  24.8   MM +1.1    MM
2026 08 31 14 50 130  5.0  6.0   0.6     5   3.8 122 1017.5  28.6  30.0  24.8   MM   MM    MM
2026 08 31 14 40 120  4.0  5.0    MM    MM    MM  MM 1017.6  28.7  30.0  24.9   MM   MM    MM
2026 08 31 14 30 120  4.0  6.0    MM    MM    MM  MM 1017.4  28.6  30.0  24.9   MM   MM    MM
2026 08 31 14 20 120  5.0  6.0   0.6     4   3.7  99 1017.4  28.6  30.0  25.2   MM   MM    MM
2026 08 31 14 10 130  5.0  5.0   0.6    MM   3.7  99 1017.3  28.6  30.0  25.0   MM   MM    MM
