#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 01 30 300  4.0  5.0    MM    MM    MM  MM 1017.2  29.4  30.6  25.4   MM   MM    MM
2026 06 30 01 20 300  4.0  5.0   0.3     9   6.0 202 1017.2  29.6  30.7  25.4   MM   MM    MM
2026 06 30 01 10 290  4.0  5.0    MM    MM    MM  MM 1017.1  29.4  30.8  25.1   MM   MM    MM
2026 06 30 01 00 300  4.0  5.0    MM    MM    MM  MM 1017.0  29.5  30.8  25.4   MM -0.4    MM
2026 06 30 00 50 290  4.0  5.0   0.3     9   6.2 193 1017.2  29.7  30.9  25.0   MM   MM    MM
2026 06 30 00 40 280  3.0  4.0    MM    MM    MM  MM 1017.3  29.6  30.9  24.7   MM   MM    MM
2026 06 30 00 30 280  3.0  4.0    MM    MM    MM  MM 1017.4  29.6    MM  25.1   MM   MM    MM
2026 06 30 00 20 290  3.0  5.0   0.3     9   6.2 208 1017.5  29.6  31.0  25.1   MM   MM    MM
2026 06 30 00 10 280  3.0  4.0   0.3    MM   6.2 208 1017.5  29.7  31.0  25.3   MM   MM    MM
2026 06 30 00 00 280  3.0  4.0    MM    MM    MM  MM 1017.5  29.8  31.0  25.2   MM -0.5    MM
2026 06 29 23 50 280  3.0  4.0   0.2    MM   5.4  MM 1017.7  29.8    MM  25.1   MM   MM    MM
2026 06 29 23 40 290  3.0  4.0   0.2    MM   5.4  MM 1017.8  29.8  30.9  24.8   MM   MM    MM
