#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 02 10  60  6.0  8.0    MM    MM    MM  MM 1018.3  28.7  29.7  24.8   MM   MM    MM
2026 08 08 02 00  60  7.0  8.0    MM    MM    MM  MM 1018.3  28.6  29.7  24.9   MM +0.0    MM
2026 08 08 01 50  60  6.0  7.0   0.7     4   3.3  81 1018.0  28.6  29.7  24.9   MM   MM    MM
2026 08 08 01 40  70  6.0  8.0    MM    MM    MM  MM 1018.2  28.7  29.7  25.0   MM   MM    MM
2026 08 08 01 30  70  7.0  9.0    MM    MM    MM  MM 1018.1  28.6  29.7  24.8   MM   MM    MM
2026 08 08 01 20  60  6.0  7.0   0.6     4   3.3  82 1018.1  28.4  29.7  25.1   MM   MM    MM
2026 08 08 01 10  50  6.0  7.0   0.6    MM   3.3  82 1018.2  28.4  29.7  25.4   MM   MM    MM
2026 08 08 01 00  50  7.0  8.0    MM    MM    MM  MM 1018.3  28.4  29.7  25.4   MM -0.0    MM
2026 08 08 00 50  50  7.0  9.0   0.6     4   3.2  71 1018.1  28.4  29.7  25.6   MM   MM    MM
2026 08 08 00 40  60  7.0  8.0    MM    MM    MM  MM 1018.0  28.6  29.7  25.7   MM   MM    MM
2026 08 08 00 30  50  8.0  9.0    MM    MM    MM  MM 1017.9  28.4  29.7  25.4   MM   MM    MM
2026 08 08 00 20  50  8.0 10.0   0.6     4   3.4  92 1017.9  28.7  29.8  25.9   MM   MM    MM
