#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 19 40  60  9.0 10.0   1.4    MM   4.5  65 1019.4  28.6  30.0  21.9   MM   MM    MM
2026 09 17 19 30  60  8.0 10.0    MM    MM    MM  MM 1019.5  28.5  30.0  22.7   MM   MM    MM
2026 09 17 19 20  60  8.0 10.0   1.5     6   4.6  67 1019.7  28.4  30.0  22.4   MM   MM    MM
2026 09 17 19 10  60  9.0 12.0   1.5    MM   4.6  67 1019.7  28.3  30.0  22.8   MM   MM    MM
2026 09 17 19 00  60  9.0 10.0    MM    MM    MM  MM 1020.0  28.3    MM  23.0   MM -0.8    MM
2026 09 17 18 50  70  9.0 11.0   1.5     6   4.8  66 1020.0  28.2  30.0  23.2   MM   MM    MM
2026 09 17 18 40  70  9.0 10.0   1.5    MM   4.8  66 1020.1  28.2  30.0  23.4   MM   MM    MM
2026 09 17 18 30  70  9.0 11.0    MM    MM    MM  MM 1020.3  28.2  30.0  23.3   MM   MM    MM
2026 09 17 18 20  70  9.0 10.0   1.4     6   4.6  70 1020.3  28.1  30.0  23.6   MM   MM    MM
2026 09 17 18 10  60  9.0 11.0    MM    MM    MM  MM 1020.4  28.1  30.0  23.7   MM   MM    MM
2026 09 17 18 00  70  9.0 11.0    MM    MM    MM  MM 1020.3  28.1  30.0  23.6   MM -0.7    MM
2026 09 17 17 50  70  9.0 11.0   1.6     6   4.7  66 1020.4  28.1  30.0  23.6   MM   MM    MM
