#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 05 50 340  7.0  9.0   1.1     4   4.0 307 1016.5  27.1  30.1  24.2   MM   MM    MM
2026 07 18 05 40 340  7.0  8.0    MM    MM    MM  MM 1016.5  27.1  30.0  24.3   MM   MM    MM
2026 07 18 05 30 350  7.0  8.0    MM    MM    MM  MM 1016.4  27.0  30.0  24.1   MM   MM    MM
2026 07 18 05 20 350  7.0  9.0   1.0    MM   3.8 295 1016.4  27.0  30.0  24.1   MM   MM    MM
2026 07 18 05 10  MM   MM   MM   1.0     5   3.8 295     MM    MM    MM    MM   MM   MM    MM
2026 07 18 05 00 360  8.0  9.0    MM    MM    MM  MM 1016.3  27.1  30.0  24.1   MM -0.3    MM
2026 07 18 04 50 350  8.0  9.0   0.9     5   3.8 293 1016.3  27.1  30.0  23.6   MM   MM    MM
2026 07 18 04 40 340  8.0 10.0    MM    MM    MM  MM 1016.6  27.0  30.0  23.8   MM   MM    MM
2026 07 18 04 30 320  8.0 10.0    MM    MM    MM  MM 1016.8  27.4  30.0  25.4   MM   MM    MM
2026 07 18 04 20 290  8.0 11.0   0.9     5   4.0 288 1016.8  27.5  30.0  24.7   MM   MM    MM
2026 07 18 04 10 260  7.0  9.0   0.9    MM   4.0 288 1016.9  27.6  29.9  23.4   MM   MM    MM
2026 07 18 04 00 270  7.0  9.0    MM    MM    MM  MM 1016.9  27.8  29.9  22.9   MM +0.6    MM
