#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 21 00  90  8.0 10.0    MM    MM    MM  MM 1014.1  26.9  30.0  24.0   MM -2.4    MM
2026 07 18 20 50  90 10.0 11.0   1.1     4   3.8  75 1014.2  26.8  30.0  23.9   MM   MM    MM
2026 07 18 20 40  90 10.0 12.0    MM    MM    MM  MM 1014.1  26.8  30.0  23.9   MM   MM    MM
2026 07 18 20 30  90 11.0 13.0    MM    MM    MM  MM 1014.2  26.8  30.0  23.9   MM   MM    MM
2026 07 18 20 20  90 11.0 13.0   1.0     4   3.7  65 1014.4  26.9  30.0  23.9   MM   MM    MM
2026 07 18 20 10  90 10.0 12.0   1.0    MM   3.7  65 1014.7  27.1  30.0  24.0   MM   MM    MM
2026 07 18 20 00  90 10.0 12.0    MM    MM    MM  MM 1014.9  27.3  30.1  23.3   MM -2.3    MM
2026 07 18 19 50  90 10.0 11.0   0.9     4   3.6  74 1015.0  27.2  30.1  23.4   MM   MM    MM
2026 07 18 19 40  90  9.0 11.0   0.9    MM   3.6  74 1015.1  27.2  30.1  23.8   MM   MM    MM
2026 07 18 19 30  90  9.0 11.0    MM    MM    MM  MM 1015.3  27.4  30.1  24.2   MM   MM    MM
2026 07 18 19 20  90  9.0 11.0   0.8     5   3.7 288 1015.6  27.9  30.1  24.4   MM   MM    MM
2026 07 18 19 10  90  8.0 10.0    MM    MM    MM  MM 1015.7  28.0  30.1  24.5   MM   MM    MM
