#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 07 10  70 10.0 11.0    MM    MM    MM  MM 1020.5  28.5  30.0  24.4   MM   MM    MM
2026 09 17 07 00  70 10.0 12.0    MM    MM    MM  MM 1020.6  28.6  30.0  24.6   MM -0.5    MM
2026 09 17 06 50  70 10.0 12.0   1.9     6   4.9  63 1020.6  28.5  30.0  24.3   MM   MM    MM
2026 09 17 06 40  70 10.0 12.0    MM    MM    MM  MM 1020.7  28.5  30.0  24.6   MM   MM    MM
2026 09 17 06 30  70 10.0 11.0    MM    MM    MM  MM 1020.8  28.5  30.0  24.4   MM   MM    MM
2026 09 17 06 20  70 10.0 12.0   1.9     6   5.0  68 1020.8  28.6  30.0  24.3   MM   MM    MM
2026 09 17 06 10  70 10.0 12.0   1.9    MM   5.0  68 1020.9  28.6  30.0  24.5   MM   MM    MM
2026 09 17 06 00  70 10.0 12.0    MM    MM    MM  MM 1021.0  28.6  30.0  24.5   MM +0.0    MM
2026 09 17 05 50  70 10.0 12.0   1.8     6   4.8  72 1020.9  28.5  30.0  24.4   MM   MM    MM
2026 09 17 05 40  70 10.0 12.0    MM    MM    MM  MM 1021.0  28.5  30.0  24.5   MM   MM    MM
2026 09 17 05 30  70 10.0 12.0    MM    MM    MM  MM 1020.9  28.5  30.0  24.4   MM   MM    MM
2026 09 17 05 20  70 10.0 12.0   1.9     6   5.0  70 1020.9  28.5  30.0  24.3   MM   MM    MM
