#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 13 50 230  4.0  6.0   0.7     5   4.0 182 1020.8  29.8  30.4  25.3   MM   MM    MM
2026 07 12 13 40 230  4.0  5.0    MM    MM    MM  MM 1020.9  29.8  30.4  25.4   MM   MM    MM
2026 07 12 13 30 230  4.0  5.0    MM    MM    MM  MM 1020.9  29.7  30.4  25.3   MM   MM    MM
2026 07 12 13 20 240  4.0  5.0   0.7     6   4.0 185 1020.8  29.7  30.4  25.4   MM   MM    MM
2026 07 12 13 10 240  4.0  6.0   0.7    MM   4.0 185 1020.8  29.6  30.4  25.5   MM   MM    MM
2026 07 12 13 00 240  5.0  6.0    MM    MM    MM  MM 1020.8  29.6  30.4  25.7   MM +1.4    MM
2026 07 12 12 50 230  5.0  6.0   0.7     5   4.0 187 1020.8  29.6  30.4  25.5   MM   MM    MM
2026 07 12 12 40 230  6.0  7.0    MM    MM    MM  MM 1020.5  29.6  30.4  25.5   MM   MM    MM
2026 07 12 12 30 240  5.0  6.0    MM    MM    MM  MM 1020.5  29.5  30.4  25.6   MM   MM    MM
2026 07 12 12 20 250  6.0  7.0   0.7     6   4.0 179 1020.4  29.5  30.4  25.9   MM   MM    MM
2026 07 12 12 10 230  6.0  8.0   0.7    MM   4.0 179 1020.3  29.7  30.3  25.6   MM   MM    MM
2026 07 12 12 00 220  6.0  7.0    MM    MM    MM  MM 1020.2  29.5  30.4  25.6   MM +1.4    MM
