#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 07 40 230  4.0  5.0   0.3    MM   2.8 196 1014.9  29.4  30.6  25.3   MM   MM    MM
2026 07 05 07 30 240  4.0  5.0    MM    MM    MM  MM 1014.9  29.4  30.6  25.5   MM   MM    MM
2026 07 05 07 20 240  5.0  6.0   0.4    MM   2.8 197 1015.0    MM  30.6    MM   MM   MM    MM
2026 07 05 07 10 240  5.0  6.0   0.4    MM   2.8 197 1015.0  29.4  30.6  25.8   MM   MM    MM
2026 07 05 07 00 230  5.0  6.0    MM    MM    MM  MM 1015.0  29.4  30.6  25.9   MM -0.5    MM
2026 07 05 06 50 230  5.0  6.0   0.4     3   2.8 198 1015.0  29.4  30.5  25.7   MM   MM    MM
2026 07 05 06 40 220  5.0  6.0    MM    MM    MM  MM 1015.0  29.5  30.5  25.8   MM   MM    MM
2026 07 05 06 30 230  5.0  6.0    MM    MM    MM  MM 1015.0  29.7  30.6  25.5   MM   MM    MM
2026 07 05 06 20 240  5.0  6.0   0.3     3   2.7 210 1015.0  29.6  30.6  25.0   MM   MM    MM
2026 07 05 06 10 240  5.0  6.0   0.3    MM   2.7 210 1015.1  29.7  30.6  25.3   MM   MM    MM
2026 07 05 06 00 240  5.0  6.0    MM    MM    MM  MM 1015.2  29.7  30.6  25.3   MM -0.4    MM
2026 07 05 05 50 240  5.0  6.0   0.3     3   2.7 187 1015.4  29.7  30.6  25.4   MM   MM    MM
