#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 21 00 240  5.0  7.0    MM    MM    MM  MM 1014.7  29.7  30.5  25.2   MM -2.0    MM
2026 07 05 20 50 240  5.0  7.0   0.5     4   3.4 253 1014.8  29.7  30.5  25.2   MM   MM    MM
2026 07 05 20 40 230  6.0  7.0    MM    MM    MM  MM 1014.9  29.7  30.5  24.8   MM   MM    MM
2026 07 05 20 30 240  5.0  6.0    MM    MM    MM  MM 1015.1  29.6  30.5  24.6   MM   MM    MM
2026 07 05 20 20 240  4.0  6.0   0.5    MM   3.4 257 1015.2    MM  30.5    MM   MM   MM    MM
2026 07 05 20 10 240  5.0  6.0   0.5    MM   3.4 257 1015.4  29.4  30.4  25.0   MM   MM    MM
2026 07 05 20 00 240  5.0  6.0    MM    MM    MM  MM 1015.6  29.5  30.4  25.3   MM -1.2    MM
2026 07 05 19 50 250  5.0  6.0   0.5     4   3.3 249 1015.6  29.4  30.4  24.9   MM   MM    MM
2026 07 05 19 40 250  5.0  6.0   0.5    MM   3.3 249 1015.6  29.4  30.4  24.9   MM   MM    MM
2026 07 05 19 30 250  5.0  7.0    MM    MM    MM  MM 1015.7  29.4  30.4  24.7   MM   MM    MM
2026 07 05 19 20 250  5.0  6.0   0.4     3   3.3 254 1015.7  29.3  30.4  24.8   MM   MM    MM
2026 07 05 19 10 260  4.0  5.0   0.4    MM   3.3 254 1015.8  28.8  30.4  25.2   MM   MM    MM
