#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 18 00  30  6.0  7.0    MM    MM    MM  MM 1017.1  27.8  30.3  24.8   MM -0.8    MM
2026 09 01 17 50  20  7.0  9.0   0.3     3   3.5 104 1017.2  28.3    MM  25.1   MM   MM    MM
2026 09 01 17 40  30  3.0  5.0   0.3    MM   3.5 104 1017.2  29.3  30.1  24.7   MM   MM    MM
2026 09 01 17 30  30  3.0  4.0    MM    MM    MM  MM 1017.3  29.3  30.1  24.8   MM   MM    MM
2026 09 01 17 20  50  2.0  4.0   0.3     4   3.5 110 1017.5  29.3  30.1  24.5   MM   MM    MM
2026 09 01 17 10  50  2.0  4.0   0.3    MM   3.5 110 1017.6  29.3  30.1  24.4   MM   MM    MM
2026 09 01 17 00  30  2.0  3.0    MM    MM    MM  MM 1017.8  29.3  30.3  24.3   MM +0.4    MM
2026 09 01 16 50  40  2.0  3.0   0.4     4   3.5  89 1017.9  29.3  30.2  24.1   MM   MM    MM
2026 09 01 16 40  50  3.0  4.0   0.4    MM   3.5  89 1018.0  29.3  30.0  24.2   MM   MM    MM
2026 09 01 16 30  50  3.0  4.0    MM    MM    MM  MM 1018.1  29.2  30.0  24.2   MM   MM    MM
2026 09 01 16 20  50  3.0  4.0   0.4     4   3.6  90 1018.0  29.2  30.2  24.3   MM   MM    MM
2026 09 01 16 10  60  2.0  4.0   0.4    MM   3.6  90 1018.2  29.2  30.0  24.4   MM   MM    MM
