#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 01 20  50  6.0  8.0   0.8     5   3.7  62 1016.3  29.6  29.9  24.3   MM   MM    MM
2026 09 19 01 10  40  7.0  8.0   0.8    MM   3.7  62 1016.1  29.4  29.9  24.2   MM   MM    MM
2026 09 19 01 00  40  6.0  7.0    MM    MM    MM  MM 1016.1  29.3  29.9  24.5   MM +0.0    MM
2026 09 19 00 50  40  6.0  8.0   0.8     5   3.8  59 1016.1  29.1  29.9  24.4   MM   MM    MM
2026 09 19 00 40  30  6.0  7.0    MM    MM    MM  MM 1016.0  29.1  29.9  24.6   MM   MM    MM
2026 09 19 00 30  40  6.0  8.0    MM    MM    MM  MM 1015.8  29.0  29.9  24.6   MM   MM    MM
2026 09 19 00 20  40  7.0  8.0   0.8     5   3.8  61 1015.9  29.0  29.9  24.5   MM   MM    MM
2026 09 19 00 10  40  7.0  8.0   0.8    MM   3.8  61 1015.9  28.9  29.9  24.3   MM   MM    MM
2026 09 19 00 00  40  7.0  8.0    MM    MM    MM  MM 1015.9  28.9  29.9  24.4   MM +0.0    MM
2026 09 18 23 50  40  6.0  8.0   0.9     5   3.9  72 1015.9  28.8  29.9  24.3   MM   MM    MM
2026 09 18 23 40  40  7.0  7.0   0.9    MM   3.9  72 1016.0  28.8  29.9  24.5   MM   MM    MM
2026 09 18 23 20  40  6.0  8.0   0.9     5   4.0  57 1016.0  28.8  29.9  24.6   MM   MM    MM
