#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 16 00 250  9.0 12.0    MM    MM    MM  MM 1017.9  27.3  30.0  24.8   MM +1.9    MM
2026 09 12 15 50 300  3.0  6.0   0.5     9   3.8 208 1017.9  28.2  30.0  24.5   MM   MM    MM
2026 09 12 15 40 340  2.0  3.0    MM    MM    MM  MM 1017.5  28.1  30.0  24.8   MM   MM    MM
2026 09 12 15 30 360  2.0  3.0    MM    MM    MM  MM 1017.7  28.0  30.0  24.7   MM   MM    MM
2026 09 12 15 20 130  2.0  3.0   0.5     8   3.4 217 1017.4  28.4  30.0  24.8   MM   MM    MM
2026 09 12 15 10 150  3.0  5.0   0.5    MM   3.4 217 1017.2  28.0  30.0  24.7   MM   MM    MM
2026 09 12 15 00 140  6.0  8.0    MM    MM    MM  MM 1017.1  28.0  30.0  24.6   MM +1.8    MM
2026 09 12 14 50 160  7.0  8.0   0.5     8   3.6 206 1017.0  28.2  30.1  24.8   MM   MM    MM
2026 09 12 14 40 230  4.0  8.0    MM    MM    MM  MM 1017.1  28.5  30.1  25.7   MM   MM    MM
2026 09 12 14 30 300  6.0  9.0    MM    MM    MM  MM 1017.0  27.8  30.1  24.6   MM   MM    MM
2026 09 12 14 20 270  7.0 11.0   0.5     8   3.5 201 1016.7  29.1  30.1  24.6   MM   MM    MM
2026 09 12 14 10 210  4.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.1  26.2   MM   MM    MM
